,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
11427,B091MWXS4L,"Suncast 22 Gallon Indoor or Outdoor Backyard Patio Small Storage Deck Box with Attractive Bench Seat and Reinforced Lid, Stone (2 Pack)",107.98,Suncast,4.6,,0.42279431383778765,0.9503911588012068,0.6865927363194972
6481,B07P4DP8K5,Tuosite Terylene Waterproof Sun Shade Sail UV Blocker Sunshade Patio Equilateral Triangle Knitted 220 GSM Block Fabric Pergola Carport Awning 12' x 12' x 12' in Color Khaki,94.99,Tuosite,3.8,,0.40785644265663423,0.8693062372474298,0.638581339952032
17508,B0BRKNPKFR,"Dopinmin 100 Gallon Deck Box Waterproof Outdoor Storage Box, Large Resin Storage Bench for Patio Furniture Outdoor Cushions, Pool Accessories, Toys and Garden Tools, Lockable, Tan",76.99,Dopinmin,4.2,,0.3208273166983895,0.9201973532834925,0.6205123349909409
17996,B0BWKX662M,"Keter Westwood 150 Gallon Resin Large Deck Box – Organization and Storage for Patio Furniture, Outdoor Cushions, Garden Tools and Pool Toys, Dark Grey",247.89,Keter,4.5,,0.4239895375422411,0.789457980039592,0.6067237587909166
14568,B09WJJB5Z9,"Best Choice Products 48x24x30in Raised Garden Bed, Elevated Wood Planter Box Stand for Backyard, Patio, Balcony w/Bed Liner, 200lb Capacity - Natural",89.99,Best Choice Products,4.5,,0.35773867528775416,0.8556154456319122,0.6066770604598332
14438,B09VLK3R2L,"Suncast 60 Gallon Resin Outdoor Patio Storage Box, Java",99.0,Suncast,4.0,,0.2011850754950847,1.0,0.6005925377475423
11948,B095NYVBK8,"Jorohiker Patio Deck Box Cover,Heavy Duty Storage Bench Cover,Outdoor Waterproof Garden Furniture Covers with UV Protected Heat Shield 600D Polyester, Protects from Rain, Wind, Snow",22.99,Jorohiker,4.5,,0.23316938616173583,0.9635006502255427,0.5983350181936392
9001,B088NLW6YM,"Patio Deck Box, Resin Storage Box for Outdoor Patios, Garden Tools Storage, 120 Gallons (Black)",100.88,GOOGIC,4.1,,0.3833331865260317,0.7712372257711677,0.5772852061485997
3225,B01CIHXQ2Q,"Phat Tommy Tall Balcony Adirondack Chair, Recycled Poly Outdoor Furniture, High Patio Bar Height Stools for Decks, Pools, Lawns, Backyard Patio and Front Porch, Weatherwood",449.95,Phat Tommy,4.8,,0.22339309235966054,0.9239659519805613,0.573679522170111
11919,B095HH9N8G,"INFBLUE Plastic Straw Outdoor Rugs, RV Camping Rug, Modern Area Rug, Large Floor Mat Reversible Mats, for Patio, Picnic, Beach, Camping (6 x 9 FT, Black Rhombus)",39.99,INFBLUE,4.4,,0.49932949344891014,0.6338529899970332,0.5665912417229717
