,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
15057,B0B5WFH9HR,"SINCETHEN Galvanized Raised Garden Bed for Vegetables Herbs Plants, Oval Large Metal Planter Box for Outdoor Use, Raised Garden Bed Galvanized Steel 4X2X1 FT, Silver",59.99,SINCETHEN,4.5,,1.0,0.8466260668823755,0.9233130334411878
11585,B09CTND5WW,"Land Guard Galvanized Raised Garden Bed Kit, Galvanized Planter Raised Garden Boxes Outdoor, Oval Large Metal Raised Garden Beds for Vegetables………",44.99,Land Guard,4.4,,0.9346440926412581,0.7869809364001314,0.8608125145206948
8367,B08HQKFYNS,Outdoor 8x4Ft Metal Raised Garden Bed Patio Large Frame Planters Box for Vegetables/Flower/,59.99,outdoor basic,4.1,,0.5736400913238823,1.0,0.7868200456619412
10615,B095734WX8,"SONFILY Planter Raised Beds,Raised Garden Beds Outdoor for Vegetables,Metal Raised Garden Bed Outdoor for Gardening Large Deep Garden Boxes,72x36x24Inch(6x3x2ft),Brown",104.99,SONFILY,4.6,,0.6633241816689638,0.9041532637349908,0.7837387227019773
16802,B0BN5S3Q5V,"zunatu 6x3x1ft Galvanized Raised Garden Bed,Outdoor Planter Box Metal Patio Kit Planting Bed for Vegetables Flowers and Succulents, Silver",39.99,zunatu,4.6,,0.8075448797957637,0.7079152452460438,0.7577300625209038
17937,B0BX6HHLGT,"Sunnyglade Galvanized Raised Garden Bed Kit, Rot-Resistant Metal Garden Bed Planter for Gardening Vegetables, Fruits, Flower (4 .4X 2 x 0.8 FT)",41.99,Sunnyglade,4.6,,0.5735764086200777,0.9168762459261623,0.7452263272731201
13889,B09XGV8KKR,Raised Garden Bed on Wheels Elevated Wood Planter Box Stand for Backyard with Storage Shelf,95.99,KINTNESS,3.2,,0.681600158862088,0.7750306932205842,0.728315426041336
12290,B09L8PFJ16,"Sunnydaze 71"" Rectangular Raised Garden Bed - Galvalume Steel Vegetable Flower Bed Planter Kit - Brown",139.0,Sunnydaze,4.6,,0.6444494963925195,0.8044793397667406,0.72446441807963
13494,B09V5TH1Y8,"Giantex Planter Raised Bed, Hexagon Garden Bed for Vegetable Flower Succulents Fruits, 8 Inch Deep, Weather Resistant Outdoor Rectangular Gardening Bed Lawn Yard, Easy Assembly, Brown",54.99,Giantex,2.9,,0.6420477382304557,0.7985500495553539,0.7202988938929048
18124,B0BY8WNZP3,Quictent Galvanized Raised Garden Bed 6x3x1ft Thickened Metal Planter Box Hold 18cft Soil for Vegetables Corner Protector Bottomless Flowers Herbs Backyard Patio Tomato Cage Weed Barrier Included,66.99,Quictent,4.6,,0.5624968598452978,0.84184901189013,0.7021729358677139
