,parent_asin,title,average_rating,price,store,image_url,score
0,B0871P49ZY,"Ribes Aureum (Golden Currant) (10-Pack, 5 ""pots)",4.9,50.0,Colorado Hardy Plants,,0.9629241228103638
1,B0BTPP5W55,"Air Plant Shop 5 Pack Rare Tectorum Ecuador Air Plants - Unique, Bright White, Nursery-Grown Tillandsia House Plant with Fuzzy Trichomes for Terrariums, Driftwood & Living Walls - Wholesale",5.0,19.98,Air Plant Shop,,0.9938593506813049
2,B07BQTQ4X9,"Pink Alstroemeria Inca Goal | Peruvian Lily - Princess Lily - 1 Lush Blooming Plant in 4"" Container - Long-Lasting Pink Blooms - Great for Cutting | Ships from Easy to Grow TM",3.9,14.45,Easy to Grow,,1.0081324577331543
3,B09QGT8FW4,3 PCs Large Tectorum Ecuador Air Plant - Live Tillandsia Succulent House Plants - Available in Wholesale and Bulk - Home and Garden Decor - Easy Care Indoor and Outdoor Plants,4.4,36.95,Air Plant Shop,,1.0129849910736084
4,B079QFBB6S,"Premier Plant Solutions 19823 Proven Winners Ninebark (Physocarpus O.) Tiny Wine, 2 Gallon",3.4,28.23,Premier Plant Solutions,,1.0144840478897095
5,B07QK7S9FV,Fat Plants San Diego Cactus Plants in Gift Box | Rooted in 4 inch Planter Pots with Soil | Living Indoor or Outdoor Plants | Gift Tin Pot Option (Peruvian Old Man),5.0,16.95,Fat Plants San Diego,,1.0312162637710571
6,B000Y3TF4U,Frangipani - Plumeria Rubra Mix 6 Seeds - Temple Trees,4.0,18.99,Hirt's,,1.0435609817504883
7,B09GVVXCHP,Thick Colombian Spanish Moss Live Strands with Wire Hook - Live Tillandsia Succulent House Plants - Home and Garden Decor - Easy Care Indoor and Outdoor Plants,4.5,17.1,Air Plant Shop,,1.044613003730774
8,B08TH3LXWR,"Birkin Philodendron Variegated- 2"" from California Tropicals",4.4,12.99,California Tropicals,,1.0446703433990479
9,B08BSL2FYZ,Live Carnivorous Pitcher Plant Sarracenia 'Juthatip Soper' - Bare Root Rhizome,3.9,28.2,TruBlu Supply,,1.0514256954193115
