,parent_asin,title,average_rating,price,store,image_url,score
0,B07QK7S9FV,Fat Plants San Diego Cactus Plants in Gift Box | Rooted in 4 inch Planter Pots with Soil | Living Indoor or Outdoor Plants | Gift Tin Pot Option (Peruvian Old Man),5.0,16.95,Fat Plants San Diego,,0.9319025278091431
1,B08FPS69VJ,Pothos ('N Joy') - 6'' from California Tropicals,4.5,18.98,California Tropicals,,0.9843564033508301
2,B08TTH9WQW,Variegated Ming Aralia - 6'' from California Tropicals,4.9,26.99,California Tropicals,,1.0195605754852295
3,B072JKVM6S,Outsidepride Swamp Milkweed Asclepias Incarnata White Garden Plant Seed - 500 Seeds,4.3,6.49,Outsidepride,,1.0317652225494385
4,B07BQTQ4X9,"Pink Alstroemeria Inca Goal | Peruvian Lily - Princess Lily - 1 Lush Blooming Plant in 4"" Container - Long-Lasting Pink Blooms - Great for Cutting | Ships from Easy to Grow TM",3.9,14.45,Easy to Grow,,1.032282829284668
5,B07KBHMJKZ,"Savory Summer Great Garden Herb by Seed Kingdom Bulk 7,000 Seeds",3.4,3.89,Seed Kingdom,,1.038550615310669
6,B08TH3LXWR,"Birkin Philodendron Variegated- 2"" from California Tropicals",4.4,12.99,California Tropicals,,1.0409832000732422
7,B082GP8JT1,Pachira Aquatica Money Tree - 4'' from California Tropicals,4.3,21.99,California Tropicals,,1.0427184104919434
8,B0871P49ZY,"Ribes Aureum (Golden Currant) (10-Pack, 5 ""pots)",4.9,50.0,Colorado Hardy Plants,,1.0439772605895996
9,B015LNUINE,Wayland Chiles Yuquitania Seeds,1.0,4.0,Wayland Chiles,,1.0514640808105469
