,parent_asin,title,average_rating,price,store,image_url,score
0,B0B6ZPVNTR,"Crestlive Products Cast Aluminum Patio Side Table Outdoor Square Anti-Rust Small Table with Umbrella Hole, Coffee Bistro Table，Market Umbrella Table, 24’’x 24’’, Black with Bronze Spot",4.5,164.99,Crestlive Products,,0.6232257
1,B09FPVNXG2,"Crestlive Products All Weather Patio Bistro Table Outdoor Round Dining Table with Umbrella Hole, Cast Aluminum Market Umbrella Table, 27.36’’Diameter,Black with Bronze Spot",4.3,99.99,Crestlive Products,,0.6326988
2,B07XZKW513,"Amazon Basics Plastic Multicolored Kids Outdoor Table with Umbrella - Red / Blue / Green, 42.13""D x 42.13""W x 53.15""H",3.9,64.59,Amazon Basics,,0.6347111
3,B01DOFPTEY,"Sunnydaze Outdoor Beach Umbrella Table, 4 Drink Holders and Tray Slots - for Beach and Patio Umbrellas",4.0,34.95,Sunnydaze,,0.64823556
4,B0C23HFGD2,"Round Fitted Tablecloth with Umbrella Hole Watercolor Abstract Art Outdoor Fitted Tablecloth with Zipper Round Elastic Table Cover Waterproof Umbrella Table Cloth 45""-56"" Patio Outdoor Tablecloth",3.4,26.99,Pardick,,0.6544944
5,B088LFWQ8Y,"Crestlive Products Patio Bar Table Outdoor High Dining Bistro Table Tempered Glass Top with Umbrella Hole, Aluminum Frame Outside Banquet Furniture for Garden Pool Deck Lawn (Brown)",4.3,85.99,Crestlive Products,,0.65506935
6,B0B3J85FPT,Outus 2 Pieces Patio Table Umbrella Hole Ring Umbrella Cone Wedge Plug Umbrella Stabilizer Sleeve for 2 to 2.5 Inch Patio Table Hole and 1.5 Inch Pool Umbrella Adapter,4.3,11.99,Outus,,0.6590669
7,B07QPNRCT6,Fox Valley Traders Blue Stripe Elasticized Zippered Vinyl Table Cover,4.3,24.04,Fox Valley Traders,,0.66020405
8,B07XDY9B6W,"PatioFestival Outdoor Umbrella Side Table Black Square Tables Stand Patio Bistro Dining Table with Umbrella Hole for Deck Garden Pool (22'' x 22"",Black)",3.3,89.0,Top Space,,0.66373557
9,B07PNJVBKK,"SORARA 9 Ft Aluminum Frame Cafe Umbrella - Market Table Umbrella Patio Umbrella Push to Open, 6 Ribs",3.7,79.99,SORARA,,0.6660116
