,parent_asin,title,average_rating,price,store,image_url,score
0,B0B3J85FPT,Outus 2 Pieces Patio Table Umbrella Hole Ring Umbrella Cone Wedge Plug Umbrella Stabilizer Sleeve for 2 to 2.5 Inch Patio Table Hole and 1.5 Inch Pool Umbrella Adapter,4.3,11.99,Outus,,0.6590669751167297
1,B07QPNRCT6,Fox Valley Traders Blue Stripe Elasticized Zippered Vinyl Table Cover,4.3,24.04,Fox Valley Traders,,0.6602040529251099
2,B07PNJVBKK,"SORARA 9 Ft Aluminum Frame Cafe Umbrella - Market Table Umbrella Patio Umbrella Push to Open, 6 Ribs",3.7,79.99,SORARA,,0.6660115718841553
3,B086ZK3ZNB,"LUSHVIDA Moroccan Outdoor Tablecloth with Umbrella Hole and Zipper, 60 x 84 Inch Grey, Rectangle Waterproof Wrinkle Free Table Cloth Decorative Fabric Washable Table Cover for Patio, Party, Picnic",4.3,20.49,LUSHVIDA,,0.699884295463562
4,B08TW6Z7GC,"LUSHVIDA Round Outdoor Tablecloth with Umbrella Hole and Zipper, 60 Inch Red, Washable Waterproof Table Cloth Spill Proof Wrinkle Free Table Cover for Patio Spring Summer Picnic BBQS",4.4,17.99,LUSHVIDA,,0.7055294513702393
5,B0BD7N89PH,goldblue Umbrella Cone Wedge for Patio Table Hole，Patio Table Replacement Glass Umbrella Stand Table Patio Umbrella Replacement Parts Umbrella Holder Outdoor Umbrella Base Stand Outdoor,4.2,5.99,goldblue,,0.705995500087738
6,B071L921QH,"Le Papillon 15 ft Market Outdoor Umbrella Double-Sided Aluminum Table Patio Umbrella with Crank, Beige",4.1,179.99,Le Papillon,,0.7349966764450073
7,B0B8ZFJPQF,"60""x84"" Rectangle Tablecloth with Umbrella Hole and Zipper, Washable Waterproof Wrinkle Free Zippered Patio Table Cloths Table Covers for Spring, Party, Backyard, Picnic, BBQS (Botanical Blue Green)",4.7,26.99,MAGPIE FABRICS,,0.7376433610916138
8,B07PPDZM17,Sunnyglade 9' Patio Umbrella Outdoor Table Umbrella with 8 Sturdy Ribs (Teal Blue),4.5,52.99,Sunnyglade,,0.7415597438812256
9,B09ZHWRX43,AIEX 2 Inch 2 Set Patio Table Umbrella Hole Ring and Cap Set Silicone Transparent Including 2 Rings and 2 Stoppers,4.4,6.99,AIEX,,0.747710108757019
