,parent_asin,title,average_rating,price,store,image_url,score
0,B004ZSSYTC,15 GOOSENECK / BOTTLE / SWAN GOURD Lagenaria Siceraria Vine Seeds,3.5,3.0,Seedville,,1.3327173
1,B0C5HBCW1B,"BEFOKA Resin Skull Planter Candy Bowl Resin Skull, Halloween Decoration Gothic Retro Skull Head Flower Succulents Pot Carved, Outdoor Indoor Garden Planter, Gothic Statue Sculpture Skeleton Decor (A)",4.2,21.99,BEFOKA,,1.3574212
2,B001D20SR4,"Att Southern Pbb2104os66 21-Inch Dark Oak Whiskey Barrel Planter Planter, Plastic Urn/Misc",3.6,396.72,Southern Patio,,1.3870816
3,B074XS4XXV,"Bloem Dura Cotta Terra Cotta Saucer Tan 24""",4.0,28.12,Bloem,,1.4001117
4,B00TQDRRNA,Regal Flame Convert Gel to Ethanol Cup Burner Insert,3.4,36.62,Moda Flame,,1.4002918
5,B01CAOB6FG,"R & B Thermometer for Russian banya, Sauna, Bath. Natural Wood +140 C (TS vers. 5, No. 3)",5.0,41.99,R & B,,1.4175636
6,B0BCXH2B7L,"WINEGRASP Cheers! Stemmed Wine Glass Holder Adirondack & Camping Chairs, Picnic Tables, & Patio Railings… (2-Pack)",4.3,19.99,WINEGRASP,,1.4190556
7,B07CJZ58VV,TeakStation Giva Grade A Teak Multi Position Sun Giva Double Chaise Lounger Steamer with Slide Out Tray - Furniture only #TSCHGV2,4.5,1530.1,TeakStation,,1.4231052
8,B07DMXP79M,Rushnichok Brazier case Schaschlik Grill Mangal Höhenverstellbar BBQ MEGA ШАШЛЫК 10 Skewer,3.3,90.0,Rushnichok,,1.4239299
9,B07C34P4VG,"New Grade A Teak Wood Giva Armless Bar 30"" Seat High Chair #WHBRAL",1.0,295.5,WholesaleTeak,,1.4240936
