,parent_asin,title,average_rating,price,store,image_url,score
0,B00OM81UTG,Cork Sauna Mat (450 X 300 X 12MM),3.7,16.99,Cleverbrand,,1.436277151107788
1,B08F1NGMFK,"Brajttt 2.5 Inch Ceramic Succulent Planter Pot with Drainage,Planting Pot Flower Pots,Small Planter Pots for Mini Plant Ceramic Flowing Glaze Base Serial Set with Holes",4.6,14.99,Brajttt,,1.4548429250717163
2,B098PMH4D5,"xianliangshi Portable Wine Table, Wooden Picnic Table,Ldeal for Wine Lovers Suitable for Outdoor Beach Camping",3.2,35.99,xianliangshi,,1.4690165519714355
3,B07PRFQDLL,"Great Deal Furniture Makayla Ana Outdoor 3 Seater Acacia Wood Sofa Sectional with Cushions, Teak and Dark Teal",3.6,616.92,Great Deal Furniture,,1.471172571182251
4,B09285KT1S,"DUNPUTE 6 Pack Plant Saucer 6 8 10 12 14 16 18 20 Inch Plastic Plant Tray, Sturdy and Durable Flower Pot Container Accessories Plant Pot Saucers for Indoor and Outdoor (12 Inch, Black)",4.4,15.99,DUNPUTE,,1.4847335815429688
5,B0B1CBNS6R,"vchin Fire Pit Glass, Clear Fire Glass for Propane Fire Pit, Fireplace and Outdoor Decorative.High Luster 1 Inch Diamonds 10LB Fire Pit Glass Rocks.",4.5,21.99,vchin,,1.4922499656677246
6,B09835GW5Z,"Sizikato Small Resin Flower Pot, 6-Inch Succulent Planter, Cute Rhino Shape",4.6,9.99,Sizikato,,1.4933714866638184
7,B099DBRC28,"19cm Resin Wine Bottle and Barrel Outdoor Fountain with Led Light, Beer Self-Circulating Water Garden Courtyard Lawn Decoration，Self-Circulating Water Feature Fountain",2.7,34.97,Eugenelo,,1.4956830739974976
8,B07YHNFHVZ,"Mr. Fireglass 1/2-Inch Polygon Fire Glass for Fireplace Fire Pit & Lanscaping, 10 Pounds High Luster Amber",4.5,18.99,Mr. Fireglass,,1.4959559440612793
9,B09VF8GHCH,"BYBOUS Desktop Propagation Planters Glass, Plant Propagation Station with Wooden Stand, 4 Test Tube Vase, for Propagating Hydroponic Plants - Office Living Room Garden Decoratio",3.9,9.99,BYBOUS,,1.5036416053771973
