,parent_asin,title,average_rating,price,store,image_url,score
0,B09L4N5LXJ,Ulax Furniture Outdoor Recliner Chair Adjustable Patio Reclining Lounge Chair with 100% Olefin Cushion (Mist),4.6,269.99,Ulaxfurniture,,0.4230845
1,B08R9MD25T,PATIO TREE Adjustable Outdoor Reclining Lounge Chair Patio Recliner Chair with Strong Extendable Metal Frame and Removable Cushions for Outdoor Reading or Relaxation (Sailcloth Beige),4.5,269.0,PATIO TREE,,0.4355473
2,B0C1Z4XC7M,"Grand patio Indoor & Outdoor 2-Piece Reclining Chairs with Extended Footrest, PE Wicker, Adjustable Patio Lounge Recliner up to 150°, with Flip Side Table - Mist Grey",4.1,659.99,Grand patio,,0.47743273
3,B0BLTL94LB,"Grand patio Indoor & Outdoor Recliner Chair PE Wicker Patio Recliner with Flip Table Reclining Lounge Chair, Mist Grey",3.5,349.99,Grand patio,,0.48030138
4,B09963NFZ7,"VOYSIGN Oversized Reclining Patio Chair, XL Padded Adjustable Zero Gravity Lounge Chair w/Pillows and Cup Holder Trays, Support 350 lbs - Navy",4.4,94.99,VOYSIGN,,0.5154642
5,B0B42MPYKB,"Grand patio Outdoor Recliners Set of 2 Patio Recliner Chair, All-Weather Wicker Reclining Patio Chairs, Flip-up Side Table, Recliner Chair, Griege",3.9,599.99,Grand patio,,0.51565903
6,B0C81NDHVC,"Grand patio Indoor &Outdoor Recliner Air Pump Reclining Chair Independent Back and Leg Adjustment Olefin Resin Wicker, Grey,2PCS",4.0,789.99,Grand patio,,0.5166677
7,B09Y8Q51VC,domi outdoor living Adjustable Patio Recliner Chair Metal Outdoor Reclining Lounge Chair with Removable Cushions (Red),4.4,299.99,domi outdoor living,,0.51855356
8,B0BZVR2KYP,"Patiomore Patio Adjustable Lounge Chair, Outdoor Recliner Metal Automatic Chaise Chair with Removable Cushions, Red",4.2,209.99,Patiomore,,0.52034676
9,B00WLDZW9I,MagshionSingle Lounge Chair Recliner Reclining Patio Pool Beach outdoor Folding Chair (Khaki),3.2,138.59,,,0.5273455
