,parent_asin,title,average_rating,price,store,image_url,score
0,B09963NFZ7,"VOYSIGN Oversized Reclining Patio Chair, XL Padded Adjustable Zero Gravity Lounge Chair w/Pillows and Cup Holder Trays, Support 350 lbs - Navy",4.4,94.99,VOYSIGN,,0.515464186668396
1,B0B42MPYKB,"Grand patio Outdoor Recliners Set of 2 Patio Recliner Chair, All-Weather Wicker Reclining Patio Chairs, Flip-up Side Table, Recliner Chair, Griege",3.9,599.99,Grand patio,,0.5156591534614563
2,B0B62PXLR7,"Pellebant Patio Chaise Lounge Chair with Cushion, Adjustable Chair with 5 Positions, Folding Outdoor Recliners All Weather for Beach, Pool and Yard, 2 Pcs, Tan",4.2,159.99,Pellebant,,0.6125731468200684
3,B07V3DS6LG,Outdoor PE Wicker Chaise Lounge for Outside - 2 Piece Patio Furniture Set Black Rattan Reclining Chair Beach Pool Adjustable Backrest Sunbathing Recliners with Gray Cushions,4.4,369.99,WAROOM,,0.6437481641769409
4,B09TFCS5WL,"Barbella Zero Gravity Chair Reclining Lounge Chair Patio Chairs, Adjustable Lawn Recliner Folding Lounge Recliners with Removable Cushion, Headrest & Cup Holder, Reclining Chair for Indoor and Outdoor",4.2,139.0,Barbella,,0.6831504106521606
5,B07C5KM198,"Giantex Chaise Lounger Chair, Arc Stand Porch Swing Hammock Chair w/Canopy, Removable Headrest, Patio Chaise with Cushion, Recliner Chair for Garden Backyard Poolside (Orange)",3.6,104.99,Giantex,,0.6864824295043945
6,B0C49NZ1R1,"Sophia & William Patio Dining Set 5 Pieces, 4 x Textilene Patio Dining Chairs with 1 Round Patio Dining Metal Table 44"" with Umbrella Hole Outdoor Furniture Set for Lawn Garden",4.1,788.99,Sophia & William,,0.6962463855743408
7,B0C1SJC65X,Oakcloud Adjustable Outdoor Lounge Chair Metal Patio Relaxing Recliner Chair Set with Bistro Table and Removable Cushions(Red),4.4,249.99,Oakcloud,,0.7002549171447754
8,B00VH7Z03M,Zero Gravity Recliner Lounge Patio Pool Chair - 2 Pack - (Blue),5.0,169.51,Olaf,,0.7230762243270874
9,B088FB9SGQ,"Tangkula Outdoor Folding Chaise Lounge Chair, Lightweight Recliner Chair w/ 7 Adjustable Backrest Positions, Patio Reclining Beach w/Removable Cushion & Pillow for Patio Poolside No Assembly Required",4.0,129.99,Tangkula,,0.7250272035598755
