,parent_asin,title,average_rating,price,store,image_url,score
0,B08RRVTVKP,GOETOR Pastic Nursery Pots Square Plant Pot 100 Pcs Durable Balck Starter Container for Starting Seedlings or Succulents (2.2 Inch),4.5,15.98,GOETOR,,0.6177211999893188
1,B08PKF6WXZ,"Oubest Peat Plant Pots for Plantings, Plant Starter Kit Paper Pulp Germination Planting Pots Supplies 3"" Round 50Pc",4.5,11.99,Oubest,,0.7201341390609741
2,B07B9VXMMS,"HAZOULEN 4"" Plastic Plants Pots for Starting Seeds Seedlings, 50 Pack",4.2,9.99,HAZOULEN,,0.7415708303451538
3,B08W9JPMSW,"Youngever 24 Pack 2 Inch Mini Plastic Planters, Indoor Flower Plant Pots, White Gardening Pot with Drainage - NO Plant Included (Modern)",4.3,14.99,Youngever,,0.7799724340438843
4,B0BYRMCD6G,"TCBWFY 4"" Peat Pots for Seedlings Seed Starting Trays Pulp Plant Pots for Seedlings 30 Pack,Seed Starter Nursery Pots Seedling Pots for Vegetables Herbs Small Planting Pots",4.8,15.99,TCBWFY,,0.8004846572875977
5,B091KQ4XBD,Square Nursery Pots Plant Pots Grow Pots Nursery Container Fit for Planting Soil Plants 0.63 Gallon 10Pcs,4.5,23.97,labworkauto,,0.8202386498451233
6,B07HHP3S7Z,"The Hydroponic City Black Square Flower Nursery Pots for Starting Seedlings, Succulents, or Cacti - 2"" x 2"", Pack of 25 + 5 THCity Stakes",4.6,9.99,The Hydroponic City,,0.8346593379974365
7,B0BJ35NZBX,"27 Pcs Small Mini Clay Pots 2.1'' Terracotta Pot Clay Ceramic Pottery Planter Cactus Flower Pots Succulent Nursery Pots- Great for Window Boxes, Cactus, Plants, Crafts, Wedding Favors",4.4,16.99,Fcacti,,0.8377549648284912
8,B0718WKWJT,Daniel's Plants Large Peat Pots | Plantable Pots For Starting Seeds Herbs Vegetables & Tomato Seedlings | OMRI-Listed Biodegradable Peat Pots | Bonus 10 Wooden Plant Labels | Bulk 30 Pack 4 Inch Round,4.5,19.97,Daniel's Plants,,0.8409264087677002
9,B0183JINVM,"Plastic Pots for Plants, Cuttings & Seedlings, 4-Inch, 100-Pack. Color: Black",4.4,27.95,Seed Kingdom,,0.8589800000190735
