,parent_asin,title,average_rating,price,store,image_url,score
0,B08BN8LQX2,Garden Growers Seed Starter Pots – 3 Inch Biodegradable Peat Pods for Starting Flowers and Vegetables – Breathable and Absorbent for Aeration and Root Growth (60 Pots with 10 Bonus Plant Labels),4.4,21.99,Garden Growers,,0.5325844
1,B0BR3565FT,Plastic Square Nursery Pots 30 Pcs 4 Inch Small Square Plant Pot Durable Balck Starter Container for Starting Seedlings or Garden Plant,4.6,14.8,GOETOR,,0.5352456
2,B08RRVTVKP,GOETOR Pastic Nursery Pots Square Plant Pot 100 Pcs Durable Balck Starter Container for Starting Seedlings or Succulents (2.2 Inch),4.5,15.98,GOETOR,,0.6177212
3,B088Z4CBDL,Plastic Nursery Plant Pot 100 Pack Flower Seedling Starter Pots for Little Garden Pots to Repot Succulents and Small Plants (100Pack),4.5,10.98,GOETOR,,0.6364635
4,B07QFS42C5,"SCAU 50 Pcs 2.5"" Inch Small Square Nursery pots Durable Reusable Plastic Starter for Starting Seedlings or Succulents",4.4,19.99,SCAU,,0.6451131
5,B07PFLJCF5,"Garden Depot Pack of 24 Plastic Seed Starter Pots, Seed Starting Planters - Medium 4.5"" Diameter (24 Pack Reusable Pots)",4.7,10.99,Garden Depot,,0.6602041
6,B08ZC7LSJR,"UNIPRIMEBBQ Peat Pot Nursery Pot 50 Pack, 3.15 Inch Seedling Pots Seed Starter Pots with Drainage Holes, Starter Pots for Planting with 10 Pcs Plant Labels (50, 3.15 Inch)",4.2,11.99,UNIPRIMEBBQ,,0.67568254
7,B08HPQL6RF,50 Pcs 0.5 Gallon Black Plastic Plant Nursery Pots 6 Inches Seed Starting Pots Containers with 50 Labels,4.0,15.95,Augshy,,0.6780588
8,B07RGTR286,Channelmay 100 Pieces Set Flower Seedling Nursery Plants Pots Plastic Starter Pots Seed Starting Pots Seedling Succulents and Small Plants 3.5 x 3 x 2.4 inches,3.3,14.99,Channelmay,,0.69381
9,B098PYZXTY,"foxany 4"" Nursery Pot, 30 Pcs Thick Plastic Square Planting Pots, Plant Seedling Pots, Seed Starting Pots with 30 Saucers - White",4.7,23.99,foxany,,0.7005351
