,parent_asin,title,average_rating,price,store,image_url,score
0,B0BSR3JY77,"Z GRILLS ZPG-10002E 2020 New Model Wood Pellet Grill & Smoker, 8 in 1 BBQ Grill Auto Temperature Control, 1060 sq in Silver",4.5,599.0,Z GRILLS,,0.8531790971755981
1,B077R1447B,"BSI PRODUCTS, INC. - 4 Piece Barbecue Set - Stainless Steel and Dishwasher Safe Grill Accessories for Outdoor Grill and Tailgating - High Durability - Great Fan Gift Idea for Football Pride",4.7,29.99,"BSI PRODUCTS, INC.",,0.8789727687835693
2,B01M5GF67F,Half Set Replacement Grill Grates for 2016 and Older Weber Genesis®,4.8,119.99,GrillGrate,,0.9234732389450073
3,B08BHDTNXY,"Broil King 958944 Regal S 590 Pro IR Propane Gas Grill, 5-Burner, Stainless Steel",3.7,1719.3,Broil King,,0.9371215105056763
4,B004Q0L5JK,"Weber Silver C, Platinum Warming Rack - 02346",4.5,54.95,Weber,,0.9566788673400879
5,B07PJVVPC5,"Napoleon S83014 Replacement Nonstick Stainless Steel Waved Cooking Grids for Prestige PRO 500 Grills, Silver (Set of 2)",5.0,203.99,Napoleon,,0.9610863327980042
6,B07Z6WLLW5,"Char-Griller E56520 AKORN Cart Charcoal, Sapphire Blue Kamado Grill",4.7,340.0,Char-Griller,,0.9629520177841187
7,B0125AD1HQ,"GrillGrate Set of Two 19.25"" Panels (Interlocking) + GrateTool - Premium Grilling grates fit Any 19.25"" deep Grill Including Half Coverage for The 2007-2016 Weber Genesis",4.6,85.94,GrillGrate,,0.9634648561477661
8,B0875RTCZQ,"Extra Grill Warming Rack for All Traeger Select Series Pellet Grills, BAC192",3.8,34.95,Grill Parts For Less,,0.9781785607337952
9,B00REBWINA,Classic Accessories Water-Resistant 22 Inch Kamado Ceramic BBQ Grill Cover,4.8,19.95,Classic Accessories,,0.9782799482345581
