,parent_asin,title,average_rating,price,store,image_url,score
0,B088B7KYC2,"Z Grills ZPG-1000D 2020 New Model 8 in 1 BBQ Grill Auto Temperature Control, 1000 sq in Bronze",4.3,599.0,Z GRILLS,,0.85117424
1,B0BSR3JY77,"Z GRILLS ZPG-10002E 2020 New Model Wood Pellet Grill & Smoker, 8 in 1 BBQ Grill Auto Temperature Control, 1060 sq in Silver",4.5,599.0,Z GRILLS,,0.8531791
2,B01N2R1F1H,GrillGrate for The Weber Go Anywhere® Portable Grill,4.5,88.99,GrillGrate,,0.86818004
3,B002VLYAK2,"Solaire 27-Inch Deluxe Infrared Natural Gas Grill on Square Cart Base with Rotisserie Kit, Stainless Steel",5.0,4219.0,Solaire,,0.87580574
4,B002VLYAR0,"Solaire 30-Inch Infrared Propane Cart Grill with Rotisserie Kit, Stainless Steel",5.0,5609.0,Solaire,,0.8759309
5,B07FH88SXT,"Magma Products Cabo, Adventurer Marine Series Gas Grill, Multi, One Size",4.6,180.95,MAGMA,,0.8771256
6,B077R1447B,"BSI PRODUCTS, INC. - 4 Piece Barbecue Set - Stainless Steel and Dishwasher Safe Grill Accessories for Outdoor Grill and Tailgating - High Durability - Great Fan Gift Idea for Football Pride",4.7,29.99,"BSI PRODUCTS, INC.",,0.87897277
7,B002VLYAJS,"Solaire 27-Inch Deluxe Infrared Propane Grill on Square Cart with Rotisserie Kit, Stainless Steel",3.1,4219.0,Solaire,,0.8813352
8,0981173500,Broil King 50909-10 Gathering Around The Grill Cookbook,1.0,12.99,Broil King,,0.8817607
9,B092WZ6G7L,Green Mountain Grills Collapsible Upper Rack for Daniel Boone Pellet Grill for Doubled Grilling Space,4.5,33.13,Green Mountain Grills,,0.88178366
