,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
16862,B0BLTTWL19,"Nenalayo Succulent Pillow, Cute Stuffed Plant Plush Pillows, 3D Succulents Cactus Pillow, Novelty Plush Cushion for Garden Bedroom Home Decor (Gray, 9.8in)",15.99,Nenalayo,3.4,,0.8969192136656914,0.8448372554639996,0.8708782345648455
18444,B0C23GBXCP,"LVTXIII Outdoor/Indoor Lumbar Pillow Cases, Tropical Patio Lumbar Pillow Covers ONLY, Decorative Lumbar Cushion Cases for Home Garden Balcony Back Yard, 12 x 20 Inch, Pack of 2, Delancey Lagoon",16.99,LVTXIII,4.7,,0.7472810784950085,0.9034669814794464,0.8253740299872274
2132,B00UARRGB4,"RSH Décor Set of 2 - Indoor / Outdoor Jumbo, Large, Over–Sized, Bolster / Neckroll / Lumbar Chaise Lounge Decorative Pillows - Balmoral Opal - Blue and Green Tropical Palm Leaf Floral Print",69.96,Resort Spa Home Decor,3.0,,0.6777631316244469,0.9409695825747199,0.8093663570995834
18512,B0C2MSFV1F,"Outdoor Pillow Covers 12 x 20 Inch, Waterproof Blue Lumbar Throw Pillows for Patio Porch Furniture Couch, Navy Decorative Cushion Cover, Spring Summer Pillow Cases for Sofa Chair Garden, Set of 2",18.91,ASPMIZ,5.0,,0.6747829058372985,0.829175923922259,0.7519794148797787
5135,B07GQ8WNLC,"RSH Décor Indoor Outdoor Set of 4 Decorative Rectangular Lumbar Throw Pillows ~ Black and White Aztec Geometric Fabric (20"" W x 12"" H)",69.96,RSH DECOR,5.0,,0.6686161073613265,0.820524048471198,0.7445700779162623
9199,B08GGGHFPR,"RSH Décor Indoor Outdoor Foam Rocker Rocking Chair Pad Cushions, Fits Cracker Barrel Rocker, Choose Color (Cancun)",99.96,RSH DECOR,4.2,,0.498850251383656,0.9690478159674583,0.7339490336755572
2261,B00Y113GUU,"Set of 4- Indoor / Outdoor Decorative Lumbar / Rectangle Pillows - Blue, Tan, Ivory Nautical Ocean Life / Coastal Fish, Crab, Seashells FA",79.96,Resort Spa Home Decor,4.6,,0.4671794810174629,1.0,0.7335897405087315
5132,B07GQ3C4XL,"RSH Décor Indoor Outdoor Set of 2 Decorative Rectangular Lumbar Throw Pillows Weather Resistant ~ Black and White Aztec Geometric Fabric (20"" W x 12"" H)",49.96,RSH DECOR,4.7,,0.6655019830122246,0.7913783746732816,0.7284401788427531
6839,B07X85QQF3,Toland Home Garden Live Laugh Love Chalkboard 18x 18 Inch Decorative Indoor Pillow Case Only (2-Pack),13.48,Toland Home Garden,4.6,,0.4476106750380931,0.9716947962610696,0.7096527356495813
5919,B07QFC489B,RSH Décor Indoor Outdoor Tufted Adirondack Patio Chair Seat Pillow Cushion - Choose Color (2 Solid Black),129.96,RSH DECOR,5.0,,0.7383761331231372,0.6288211552979448,0.6835986442105411
