,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
17548,B0BR7L2YWC,"160Cells Seedling Start Trays with Drain Holes,10pcs Peat Pots Seedling Pots Biodegradable,Seedling Starter Kit,Organic Germination Plant Starter Trays(100xLabels,2xTransplant Tools,1xSpray Bottle)",14.99,TCBWFY,4.4,,0.7349479403691226,0.7642837272783043,0.7496158338237134
17547,B0BR7KKM3V,"200Cells Seedling Start Trays with Drain Holes,20pcs Peat Pots Seedling Pots Biodegradable,Seedling Starter Kit,Organic Germination Plant Starter Trays(200xLabels,2xTransplant Tools,1xSpray Bottle)",18.99,TCBWFY,4.4,,0.7349479403691226,0.7594687849116426,0.7472083626403826
18424,B0BYRMCD6G,"TCBWFY 4"" Peat Pots for Seedlings Seed Starting Trays Pulp Plant Pots for Seedlings 30 Pack,Seed Starter Nursery Pots Seedling Pots for Vegetables Herbs Small Planting Pots",15.99,TCBWFY,4.8,,0.6173639203695803,0.8413953246343739,0.7293796225019771
9454,B08RRVTVKP,GOETOR Pastic Nursery Pots Square Plant Pot 100 Pcs Durable Balck Starter Container for Starting Seedlings or Succulents (2.2 Inch),15.98,GOETOR,4.5,,0.38435218969208673,1.0,0.6921760948460434
3327,B0718WKWJT,Daniel's Plants Large Peat Pots | Plantable Pots For Starting Seeds Herbs Vegetables & Tomato Seedlings | OMRI-Listed Biodegradable Peat Pots | Bonus 10 Wooden Plant Labels | Bulk 30 Pack 4 Inch Round,19.97,Daniel's Plants,4.5,,0.5600353449522729,0.8062994090747848,0.6831673770135289
10128,B08YCWG8C7,"Brave Tour 20 Pack 2.6 Inch Coco Coir Seed Starter Pots, Biodegradable Seed Starter Pots, Organic Biodegradable Germination Nursery Seedling Pots for Flower Vegetables and Saplings",12.99,Brave Tour,4.6,,0.5128111020120166,0.7657065472477923,0.6392588246299045
4259,B07B9VXMMS,"HAZOULEN 4"" Plastic Plants Pots for Starting Seeds Seedlings, 50 Pack",9.99,HAZOULEN,4.2,,0.37083001050746367,0.8925215647202305,0.631675787613847
9208,B08PKF6WXZ,"Oubest Peat Plant Pots for Plantings, Plant Starter Kit Paper Pulp Germination Planting Pots Supplies 3"" Round 50Pc",11.99,Oubest,4.5,,0.3488713895338956,0.9111246241736942,0.6299980068537949
17562,B0BR9PT8Z7,"Baaxxango 100 Pcs 3.5 Inch Plastic Seedlings Plants,Nursery Pots,Seed Starting Pot for Succulents, Seedlings, Cuttings, Transplanting",9.99,Baaxxango,4.3,,0.463769757086262,0.789958316294012,0.626864036690137
9867,B08W9JPMSW,"Youngever 24 Pack 2 Inch Mini Plastic Planters, Indoor Flower Plant Pots, White Gardening Pot with Drainage - NO Plant Included (Modern)",14.99,Youngever,4.3,,0.3825593064952126,0.8591961178382737,0.6208777121667431
