,parent_asin,title,average_rating,price,store,image_url,score
0,B07D3LXBL8,"TopoGrow 12-Pack 10 Gallon Grow Bags Black Fabric Round Aeration Pots Container for Nursery Garden and Planting Grow (10 Gallon, Black(12-Pack))",3.0,30.03,TopoGrow,,0.7916564345359802
1,B08737555F,TOPBATHY 2Pcs Fabric Raised Garden Bed Garden Grow Bags Gallon Rectangle Planting Bag Planter Pot with Handles for Plants Flowers Vegetables,3.6,24.99,TOPBATHY,,0.8508046865463257
2,B09WWDV5CM,Outland Living 6-Ft Raised Garden Bed - Vertical Garden Freestanding Elevated Planter with 4 Container Boxes - Good for Patio or Balcony Indoor and Outdoor - Perfect to Grow Vegetables Herbs Flowers,4.6,139.02,Outland Living,,0.8995752930641174
3,B09ZP33DHP,Wall Hanging Planter Glass Plant Propagation Station，Plant Terrarium Perfect for Home Garden Office Decoration Accessories-2Cylinder Shape Container,4.8,14.95,TECHSHARE,,0.9042925834655762
4,B07ZZY5SS8,"T4U 4.25 Inch Plastic Round Plant Pot/Cactus Flower Pot/Container Brown Set of 10,Seeding Nursery Planter Pot with Drainage for Flowers Herbs African Violets Succulents Orchid Cactus Indoor Outdoor",4.5,19.99,T4U,,0.90452641248703
5,B09GLTLXFP,"Mini Glass Geometric Terrarium Container,Set of 4,Black Terrarium Set,Glass Flower Pot Planter Vase Bowl Indoor Succulent Fern Moss Air Plants,Display Box Decor Table Window Sill Balcony (NO Plants)",4.7,23.99,YUNCANG,,0.9121239185333252
6,B08MJ9921Z,"Outland Living Rectangular Plastic Planters 21.75 Inch 4 Pack - Window Planter Box for Outdoor and Indoor Herbs, Vegetables, Flowers and Succulent Plants (Small 4-Pack, Granite Grey)",4.7,54.99,Outland Living,,0.9167112112045288
7,B07CZ7ZT91,"Fabric Raised Planting Bed,15 Gallon Garden Grow Bags Herb Flower Vegetable Plants Bed Round Planter,Purple,Dia24 x 8""",4.2,12.99,Alapaste,,0.9168649911880493
8,B09TZYS3B1,"EUKK Stackable Garden Tower Planter, Indoor Outdoor Vertical Garden Planting Pots Kit, Tower Garden Hydroponic Growing System for Strawberries, Flowers, Herbs, Vegetables (Three-Petal #Green)",2.3,9.26,EUKK,,0.9222009181976318
9,B09ZLNH8FD,"200 Pack Plant Seed Starter Sponges Kit Hydroponic Growing Seed Pods Kit Include 50 Plant Grow Baskets, 50 Seed Pot Label, 50 Plant Grow Sponges 50 Transparent Lids for Hydroponic Indoor Garden System",4.1,23.93,Warmshine,,0.9262841939926147
