,parent_asin,title,average_rating,price,store,image_url,score
0,B07D3LGBY4,"TopoGrow 12-Pack 45 Gallon Grow Bags Black Fabric Round Aeration Pots Container for Nursery Garden and Planting Grow (45 Gallon, Black(12-Pack))",4.1,78.62,TopoGrow,,0.7474883
1,B07D3LH74K,"TopoGrow 12-Pack 20 Gallon Grow Bags Black Fabric Round Aeration Pots Container for Nursery Garden and Planting Grow (20 Gallon, Black(12-Pack))",4.7,32.79,TopoGrow,,0.74910694
2,B0BKQYGWTN,"Glass Terrarium, Plant Propagation Station Canning Jars Candy Vase with Lid for Plants Live Houseplants Storage Moss Succulent Live Snail Container Desktop Decor DIY Ecosystem Gifts | No Plant",4.5,29.98,BSOD,,0.7845704
3,B005XONSRK,New England Pottery Nursery Container 15 Gallon Black 17 inches,3.9,38.1,Akro-Mils,,0.78694844
4,B07D3LXBL8,"TopoGrow 12-Pack 10 Gallon Grow Bags Black Fabric Round Aeration Pots Container for Nursery Garden and Planting Grow (10 Gallon, Black(12-Pack))",3.0,30.03,TopoGrow,,0.79165626
5,B09Y83RF8G,"AC Infinity Nursery Bags 1 Gallon, Non-Woven Fabric Growing Pouches, 50-Pack Biodegradable Plant Pots for Seed Starting, Soil Transplant, Home Garden Supply",4.5,9.99,AC Infinity,,0.80823684
6,B0C98ZTRDC,"Assorted Fruit & Vegetables Mix Pod Kit (12-Pod) for LYKO/QYO/Yoocaa Hydroponics Growing System, with Growing Guide,A&B Food,Grow Sponges,Grow Basket.",4.2,26.99,LYKOCLEAN,,0.8142952
7,B09LV2DCSL,"60Pcs 3 Inch Square Plastic Planter Nursery Pots, Small Flower Planting Pots, Seedling Nursery Transplanting Plant Pots for Carnivorous Plants Seed Germination Garden Decorative Flower Pots(White)",4.5,16.99,Ziqi,,0.8156281
8,B07K5R8XN2,"Gardeners Supply Company Large Plant Tray | Multi-use Durable Big Plastic Tray for Indoor & Outdoor Plants, Seed Starting Tray & Potted Succulents, Flowers | ​46-1/2""L x 15-1/2""W x 2"" Deep - Black",4.8,26.95,Gardener's Supply Company,,0.8198059
9,B07V9M6B2Y,"Anyumocz 24 Pack 3inch Multi Color Square Plastic Plant Pots,Seedling Nursery Transplanting Planter Container Indoor Outdoor for Your Room,Garden Office and Balcony Decor",4.5,9.95,Anyumocz,,0.8259009
