,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
15214,B0B5SYL228,"Water Timer for Outdoor Hose Faucet, Customizable Hose Timers for Watering, Garden Sprinkler Timer, Automatic Home Irrigation System, Automatic Garden Watering System, Outdoor Hose Timer",26.95,RAINPOINT,4.7,,0.5240069485355388,0.9325151678738884,0.7282610582047135
7439,B07XM69F2N,Upgrade Smart Water Pump Solar Garden Automatic Watering Device Outdoor Plants Self Drip Irrigation Solar Energy Charging Timer System Potted Plant Drip Irrigation for Potted Plants Flower Vegetables,49.99,FlyCloud,3.6,,0.47380879326254727,0.9455409852681199,0.7096748892653336
6265,B07NM6RDB4,"Drip Irrigation Kit Automatic Watering System Drip Irrigation System 82FT 1/4"" Blank Distribution Hose DIY Micro Irrigation Kit Saving Water with Adjustable Dripper for Greenhouse Patio Lawn",31.99,CARER SPARK,4.0,,0.3944769052049154,1.0,0.6972384526024578
11074,B093H2LDDK,"MSDADA 110 Pcs Adjustable Irrigation Drippers Sprinklers Emitter Drip Anti-Clogging Watering System for Flower beds, Gardens, Lawn on 1/4'' Barb (Blue)",7.99,MSDADA,4.0,,0.5550248288146773,0.8343510138786573,0.6946879213466672
7934,B083LBQHYQ,"Garden Sprinkler , Automatic 360 Rotating Lawn Sprinkler, Large Area Coverage Water Sprinklers for Lawns and Gardens, Adjustable Rotating Sprinkler for Yard (10.4)",19.77,Sea pioneer,4.1,,0.4494891026028138,0.9321805932145297,0.6908348479086718
6691,B07RPVG48L,"MSDADA 82ft/25m Drip Irrigation Kits, Garden Irrigation Accessories, Automatic Plant Watering System with 1/4” Blank Distribution Tubing Hose, Set for Garden Greenhouse Patio Lawn Flower Bed(Blue)",15.99,MSDADA,3.7,,0.41571039633730683,0.9488424367808991,0.682276416559103
15726,B0B9QZDT6J,"Self Watering Spikes, 6Pack Plant Water Stakes + 6Pack Flower Papers Automatic Drip Irrigation System Adjustable Valve Switch Can Device for Garden Plants Indoor Outdoor Home or Vacation Use NSWXZDS",5.99,NSWXZDS,3.3,,0.32609806169830496,0.979310367716826,0.6527042147075655
11977,B09BFCQGCS,"Aoitun Sprinkler, Sprinklers for Yard Lawn Garden Oscillating Water Adjustable Watering Hose for Large Area Lawns Grass, Green, (S1)",16.99,Aoitun,3.8,,0.41726057104888603,0.842078909835512,0.629669740442199
9837,B08P4PK66C,ORIMERC 30 feet Self Watering Wick Cord Automatic Watering Device for Vacation Self-Watering Planter Pot Potted Plant Sitter Auto Drip Waterer with 30 pcs 5 x 7cm Plant Labels Garden Tag Marker,5.99,ORIMERC,4.4,,0.360354877377071,0.8948317342213454,0.6275933057992082
9654,B08LQGCK89,2-120 Minutes Water Timer Outdoor Garden Hose Water Timer Controller Garden Irrigation Controller Automatic Shut-off Watering Timer,15.49,Oumefar,2.2,,0.3926607460306281,0.8325243843143332,0.6125925651724806
