,parent_asin,title,average_rating,price,store,image_url,score
0,B09YKX921Z,Sarah Bernhardt Double Pink Peony - Bare Root,3.3,26.99,Marde Ross & Company,,1.3456250429153442
1,B000EOJFJ4,Bartholomew Roberts - 12 in x 18 in Pirate Flag,4.5,21.0,Flappin' Flags,,1.3744094371795654
2,B09WQC6GB5,Purple Sensation - 3 Large Bulbs - Allium Aflatunense,2.0,14.99,Marde Ross & Company,,1.381585717201233
3,B07N8GWPFB,"The Amazing Doctor Zymes DZE1G Eliminator Concentrate, 1 gal, Gallon, White",4.5,119.0,The Amazing Doctor Zymes,,1.4006917476654053
4,B00NE6BRG8,Gladiator Pop Up Yard Bag 39 Gal.,5.0,27.1,Ace Trading - Gladiator,,1.439208745956421
5,B009SNG0XQ,Husqvarna 593152303 XP 2 Stroke Oil 6.4 oz. Bottle - 6-Pack,4.8,20.92,Husqvarna,,1.4467532634735107
6,B0881S49N2,Briskly41 Children Chasing Yard Stakes Silhouette Garden Brown Shaped Decoration Metal Art Lawn Outdoor Home Decor Boy,2.7,24.92,Briskly41,,1.449794888496399
7,B002B34XCA,"Victorinox Chef's Slotted Fish Turner, White Poly Handle, Multicolor, 3x6""",4.7,25.88,Victorinox,,1.453839898109436
8,B00KETAENU,COLES WILD BIRD PRODUCTS INC 751478101422 Coles Wild Bird Products HMSU 11.75 Ounce Hot Meats Suet-Quantity 12,3.9,47.27,COLES WILD BIRD PRODUCTS INC,,1.457582712173462
9,B07TBZK72V,DH7 Enterprise Live Echeveria Black Prince Succulent | Black Hens and Chicks Plant | Succulents Gift Decoration (2 inch),3.5,7.25,DH7 Enterprise,,1.4607439041137695
