,parent_asin,title,average_rating,price,store,image_url,score
0,B00B356YXI,"20 Misc Echeveria Mixed Succulents 2.5"" Pots Great for Gifts and Wedding Favors",5.0,66.01,Jiimz,,1.1795834
1,B071W5HJC3,Red Velvet Succculent Echeveria harmsii or pulvinata (4 inch),3.9,8.65,DH7 Enterprise,,1.2778771
2,B00CK4GH1A,"(Set of 42) Aerator Tines Part # A522361 Fits All Walk Behind Ryan, Bluebird, Husqvarna, Billy Goat, Classen Aerators",4.2,149.95,Artist Unknown,,1.2875407
3,B07BZW2MSZ,ABDRAGONS 250 Giant MEALWORMS,4.0,19.99,ABDRAGONS,,1.2984157
4,B072MGPXQH,Echeveria Ruffle neon Purple Succulent (4 inch),3.9,10.05,DH7 Enterprise,,1.2985802
5,B01NBCSENJ,15 Bareroot Hemerocallis Stella D'Oros Daylilies 1-2 fan by Daylily Nursery,3.2,49.99,Daylily Nursery,,1.3006479
6,B00CK4D1JQ,"(Set of 30) Aerator Tine # A522361, Fits All Walk Behind Ryan, Toro, Bluebird, Husqvarna, Billy Goat, Classen Aerators",4.5,124.0,Unknown,,1.3191125
7,B002DQMUFC,"Martellato GD2/4 Special Stipes Cut Grill, 2/4 cm, Plastic, Transparent",5.0,65.86,Martellato,,1.3248751
8,B015WIR4US,Deacon's Wife Lapel Pin,5.0,7.95,Religious Supply,,1.3279631
9,B00T24LBTY,Gilmour,1.0,7.5,Gilmour,,1.337539
