,parent_asin,title,average_rating,price,store,image_url,score
0,B08HQKFYNS,Outdoor 8x4Ft Metal Raised Garden Bed Patio Large Frame Planters Box for Vegetables/Flower/,4.1,59.99,outdoor basic,,0.5706255435943604
1,B0BWSC4CLV,"Sunnydaze 59.5"" L-Shaped Raised Garden Bed - Galvanized Steel Raised Planter for Vegetables and Flowers - Silver",4.5,99.95,Sunnydaze,,0.600039541721344
2,B07C9BD3JV,"Greenes Fence Powder-Coated Metal Raised Garden Bed Planter 24"" W x 48"" L",4.3,67.99,Greenes Fence,,0.6559387445449829
3,B0BX6HHLGT,"Sunnyglade Galvanized Raised Garden Bed Kit, Rot-Resistant Metal Garden Bed Planter for Gardening Vegetables, Fruits, Flower (4 .4X 2 x 0.8 FT)",4.6,41.99,Sunnyglade,,0.658568263053894
4,B0BRMXM63J,GREENER Raised Garden Bed 3X6X1 Ft Planter Boxes Oval Metal Garden Bed Outdoor Planter Stock Tank Rot-Resistant Galvanized Planter Raised Garden Bed Kit for Vegetables (Brown),4.4,63.99,GREENER,,0.6587439775466919
5,B09KNM91FQ,"blumfeldt High Grow Straight Raised Bed, Garden Bed, Flowers, Herbs and Vegetables, Expandable, 250 Gallons, Steel, Weather-Resistant, Galvanized, Silve",4.3,139.97,blumfeldt,,0.6685061454772949
6,B0BFWF3RZT,"Raised Garden Bed Wood Planter Box Outdoor Wooden Elevated Planters Raised Beds with Legs for Vegetable Flower Herb, 39.37""x15.75""x33""H, Standing Gardening Box with Liner for Backyard, Patio, Deck",4.7,94.99,Kdgarden,,0.6701712608337402
7,B095734WX8,"SONFILY Planter Raised Beds,Raised Garden Beds Outdoor for Vegetables,Metal Raised Garden Bed Outdoor for Gardening Large Deep Garden Boxes,72x36x24Inch(6x3x2ft),Brown",4.6,104.99,SONFILY,,0.6720288395881653
8,B0B5WFH9HR,"SINCETHEN Galvanized Raised Garden Bed for Vegetables Herbs Plants, Oval Large Metal Planter Box for Outdoor Use, Raised Garden Bed Galvanized Steel 4X2X1 FT, Silver",4.5,59.99,SINCETHEN,,0.7328910827636719
9,B0BY8WNZP3,Quictent Galvanized Raised Garden Bed 6x3x1ft Thickened Metal Planter Box Hold 18cft Soil for Vegetables Corner Protector Bottomless Flowers Herbs Backyard Patio Tomato Cage Weed Barrier Included,4.6,66.99,Quictent,,0.7379450798034668
