,parent_asin,title,average_rating,price,store,image_url,score
0,B08GSJTKYJ,"Klismos 8ftx4ftGarden Bed Metal Outdoor Large Planter Box Patio Raised Garden Bed Kit for Vegetables-Flower-Herb, Gary",4.1,79.99,Klismos,,0.572819
1,B08HQKFYNS,Outdoor 8x4Ft Metal Raised Garden Bed Patio Large Frame Planters Box for Vegetables/Flower/,4.1,59.99,outdoor basic,,0.57671237
2,B0BL4XBXBB,"Best Choice Products 6x3x1ft Outdoor Metal Raised Garden Bed Box Vegetable Planter for Vegetables, Flowers, Herbs, and Succulents - Wood Grain",4.5,49.99,Best Choice Products,,0.59050024
3,B0BTHFLJ9H,"Land Guard Galvanized Raised Garden Bed with Legs, 48×24×32in Large Metal Elevated Raised Planter Box with Drainage Holes for Backyard, Patio, Balcony, 400lb Capacity",4.5,99.99,Land Guard,,0.607749
4,B09P6BWMWX,"80"" x 16"" Metal Oval Raised Garden Bed Planter Variable Shape (Oval/Rectangle/Square)",4.7,63.99,sunny cosy,,0.61572576
5,B0C77PJG38,"Galvanized Raised Garden Bed Kit, Metal Raised Garden Boxes Outdoor Oval Steel Bed Kit for Growing Vegetables/Flowers/Herbs (Silver-2pcs)",4.4,79.99,Gocvo,,0.62272525
6,B0BQMXZP4F,"Outmax Galvanized Raised Garden Bed, 17inch Tall Metal Raised Planter Bed for Vegetables Flowers Ground Outdoor Planter Box",4.8,89.99,Outmax,,0.63001657
7,B0B7L1C684,"UEAKPIC Raised Garden Bed Outdoor, 8"" Tall Galvanized Planter Raised Beds for Gardening, Large Capacity Metal Garden Box for Vegetables, Herb, Flower, 78x24x8, Ivory",4.4,54.99,UEAKPIC,,0.63039243
8,B0C3QTVXY4,"VEVOR Galvanized Raised Garden Bed Kit, 4x2x1 ft Metal Raised Garden Beds Outdoor for Vegetables, Gardening Planter Box with Safe Edging and Bottom Pad for Flowers, Herbs, Silver",4.3,48.99,VEVOR,,0.63469017
9,B0BPYWM1Q6,"Galvanized Raised Garden Bed Outdoor // 8×4×1 ft (2-Pack) Planter Boxes Raised Beds for Outdoor Plants, Vegetables, Gardening // Large Metal Raised Garden Bed Kit (Silver) // Tool-Free Assembly",4.5,139.97,Plant & Plot,,0.6361924
