,parent_asin,title,average_rating,price,store,image_url,score
0,B008JS9QJ6,"De Witt NS12250 Fabric N Sulate Plant Protection, 250-Feet, 1.5-Ounce",5.0,271.86,De Witt Company,,1.3944867849349976
1,B08HDNTK5C,B.O.S.Part Edgit Pro for SТІНL Line Trimmer Trimming Еdgе Guide Guard Edger Straight Line (1),3.0,114.39,B.O.S.Part,,1.4073079824447632
2,B09FFVZ8ZV,Yorsvueghe 2 ft 6 Layer Herb Drying Rack Plant Net Black Mesh With Orange Zipper And Garden Scissors For Hydroponics Flowers and Buds,4.5,18.99,Yorsvueghe,,1.4693551063537598
3,B00UY20U5E,Truper Axle/Eje para carretilla,5.0,7.49,Truper,,1.4893709421157837
4,B002H0RESM,"B Hopplewite, Esquire Boyds Easter Egg by Boyd Bears",5.0,35.0,,,1.5132594108581543
5,B0B24JC4DW,"Hiasan Front French Door Curtains for Small Window, Rod Pocket Semi Sheer Short Sidelight Curtain, 1 Panel (Grey, W 24 inch x L 40 inch)",4.4,16.59,Hiasan,,1.5222160816192627
6,B07GZMT8XF,"Sani-Lav Water Nozzle, Indust Spray, Safety Orange - N1",4.9,80.99,Sani-Lav,,1.5291917324066162
7,B0BSD8KY5V,"Umisun Gardening Plant Repotting Mat Transplanting Pad Square Mat Indoor Operating Tidy Flower Potting Change Soil Watering Pads Waterproof Oxford (39.4""X39.4"" L, Black)",4.6,11.99,Umisun,,1.5308542251586914
8,B07XV9JH1N,"4.5 in. qt. White Chiffon Rose of Sharon (Hibiscus) Live Shrub, White Flowers",4.4,18.2,Proven Winners,,1.5311105251312256
9,B08MYPX5MS,"QDBNW Plant Saucer 6 8 10 12 14 15 inch Drip Trays Heavy Large Planter Durable Thicker Plastic Plant Trays for Indoors and Outdoor(14 inch, Black)",4.6,27.99,QDBNW,,1.5312988758087158
