,parent_asin,title,average_rating,price,store,image_url,score
0,B0036T7S8Y,TFA-Dostmann TFA 30.1035 Vision Solaire,4.1,36.88,TFA-Dostmann,,1.2240015
1,B0BWMZMX9K,Drôles De Jeux – 410400 – Color Addict [French Language Version],4.7,23.97,Drôles De Jeux,,1.2578487
2,B078JNX385,Dyna-Gro K-L-N Conc. Quart (12/Cs),5.0,34.99,Dyna-Gro,,1.2780502
3,B07BXK9ZC3,2x3 Cote D'Ivoire Flag 2'x3' House Banner Brass Grommets,5.0,4.44,,,1.3307056
4,B00WUZVOX0,Siroflex E-4435/1 – Y Junction,4.3,16.59,Metaltex USA,,1.3330624
5,B078X3QW4R,Eunivus Laurus Nobilis x Qty 1…,3.6,36.75,Eunivus,,1.3484161
6,B07WSSBFJY,Terez SPN 69 XH,5.0,299.99,SAC,,1.3582352
7,B01D1YA16E,"Dyna-Gro Bloom, 1 qt",4.4,23.99,Dyna-Gro,,1.3688114
8,B00GP7MQS6,Uni-Gro Orchid Bark 8 Qt,4.4,27.99,Redi-Gro Corporation,,1.3787578
9,B0060NDIMI,Avid 0.15 EC-1 Quart 6666267,4.8,236.95,Avid,,1.3811628
