,parent_asin,title,average_rating,price,store,image_url,score
0,B0CCS1B2X2,"Garden Leaf Rake for Lawns Heavy Duty, Adjustable Shrub Iron Thatch Rake Long Handle 30-58"", 11 Tines 9"" Wide Adult Kids Yard Small Metal Rake for Leaves Gardening Camping Debris Flower Beds",4.4,18.99,Oliynedy,,0.7115987
1,B0CCS1R7K8,"Leaf Rake for Gardening, Adjustable Metal Garden Rake for Leaves Long Handle 30-60"", 11 Tines 9"" Wide Small Lawn Collapsible Yard Adult Kids Rake for Camping Flower Beds Mulch Shrub",4.6,19.98,Oliynedy,,0.7245304
2,B0B8GR8R4H,"Leaf Rake for Leaves, 18"" Wide Heavy Duty Metal Garden Rake 25 Tines, Adjustable Lawn Yard Shrub Kids Rake 36-50""",4.1,22.99,DonSail,,0.7623459
3,B01M4G19LN,"skycabin Yellow Large Garden and Yard Leaf Scoops,Plastic Scoop Grass,Hand Leaf Rakes and Leaf Collector for Garden Rubbish Great Tool (Set of 2)",4.2,13.98,SCHOME,,0.770531
4,B0BR5K7PJM,"Small Graden Rake - 8 inch Width Metal Leaf Rake for Gardening, Yard, Flower Beds, Mulch, Shrub Long Handle, 6ft",4.5,22.79,DonSail,,0.7707106
5,B09KPM326Q,"Garden Leaf Rake, Shrub Rake for Leaves Long Handle Heavy Duty, 18"" Width Metal Mulch Rake for Gardening, Flower Beds, Lawn, Yard, 6ft",4.3,24.62,DonSail,,0.77102894
6,B08BR6HBS2,Hand Rake Garden Tool - Small Flower Bed Rake I Garden Hand Rake Perfect Size I Hand Rakes for Picking up Leaves I Comfortable Rake with Hands Gloves I Strong Hand Rakes I The Rake Hands for Gardening,4.4,17.9,Garden Depot,,0.7818734
7,B09SFSG233,"Garden Rake - Large Leaves Rakes for Gardening - 25 Metal Tines 18"" Wide - 78"" Long Handle Leaf Rakes for Lawns Heavy Duty for Yard Lawn Shrub Garden Beds",4.4,28.97,Bird Twig,,0.7832345
8,B0BPMQ26CG,Amazing Rake Back Saving Garden Rake ― Leaf Rakes for Gardening ― Leaf Picker Upper ― Heavy Duty Leaves Claw & Rakes Lawns Garden Tool ― Easy Leaf & Grass Grabber Without Bending Over ― Green,4.1,44.95,Amazing Rake,,0.7854384
9,B092R3M6RF,NUOBESTY Garden Garden Leaf rake Leaf Rake Metal Adjustable Garden Rake Expandable Grass Weed Rake Camp Rake for Garden Lawn Garden Metal rakes Yard Garden Expandable rake,3.7,19.99,NUOBESTY,,0.785628
