,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
14606,B0B42MPYKB,"Grand patio Outdoor Recliners Set of 2 Patio Recliner Chair, All-Weather Wicker Reclining Patio Chairs, Flip-up Side Table, Recliner Chair, Griege",599.99,Grand patio,3.9,,0.9843380602324207,0.9998427370881429,0.9920903986602818
13132,B09TFCS5WL,"Barbella Zero Gravity Chair Reclining Lounge Chair Patio Chairs, Adjustable Lawn Recliner Folding Lounge Recliners with Removable Cushion, Headrest & Cup Holder, Reclining Chair for Indoor and Outdoor",139.0,Barbella,4.2,,0.9231432299670637,0.8647419724759615,0.8939426012215126
5579,B07TWZH6GL,"Zero Gravity Chair Patio Chair Lounge Chair Chaise Recliner 2 Pack Outdoor Folding Adjustable Heavy Duty Zero Gravity Chair with Pillows for Patio, Pool, Beach, Lawn, Deck,Yard - Black",60.99,Dkeli,4.3,,0.965013753441671,0.7863295596003839,0.8756716565210274
6036,B07YPPD9RC,FDW Zero Gravity Chair Patio Chairs Lounge Patio Chaise 1 Pack Adjustable Reliners for Pool Yard with Cup Holder (Black),32.99,FDW,4.4,,0.9436927791633907,0.789010144635724,0.8663514618995574
5083,B07QH4VWQ1,Zero Gravity Chairs Set of 2 with Pillow Patio Outdoor Adjustable Dining Reclining Folding Chairs for Deck Patio Beach Yard,59.99,BestMassage,4.3,,0.9688857176802199,0.7402742672875258,0.8545799924838728
11237,B09963NFZ7,"VOYSIGN Oversized Reclining Patio Chair, XL Padded Adjustable Zero Gravity Lounge Chair w/Pillows and Cup Holder Trays, Support 350 lbs - Navy",94.99,VOYSIGN,4.4,,0.7031351615817714,1.0,0.8515675807908857
15637,B0BD5T8KX4,"Oversized Zero Gravity Chair, Lawn Recliner, Reclining Patio Lounger Chair, Folding Portable Chaise, with Detachable Soft Cushion, Cup Holder, Adjustable Headrest, Support 500 lbs. (Black Cushion)",129.99,KINGBO,3.9,,0.8402416347241507,0.7829148245607456,0.8115782296424481
14925,B0B62PXLR7,"Pellebant Patio Chaise Lounge Chair with Cushion, Adjustable Chair with 5 Positions, Folding Outdoor Recliners All Weather for Beach, Pool and Yard, 2 Pcs, Tan",159.99,Pellebant,4.2,,0.6914557902280942,0.9216705696330942,0.8065631799305942
5600,B07V3DS6LG,Outdoor PE Wicker Chaise Lounge for Outside - 2 Piece Patio Furniture Set Black Rattan Reclining Chair Beach Pool Adjustable Backrest Sunbathing Recliners with Gray Cushions,369.99,WAROOM,4.4,,0.7039796950269903,0.896524369453129,0.8002520322400597
7616,B08B56PLV7,"Zero Gravity Chair Patio Lounge Recliners Adjustable Lounge Outdoor Chairs with Pillows and Cup Holder for Backyard, Poolside, Garden, Pool, Beach, Lawn, Deck,Yard,Blue,Set of 2",60.99,Bestshop,4.5,,0.8470457536134983,0.7476004785484927,0.7973231160809955
