,parent_asin,title,average_rating,price,store,image_url,score
0,B09CTJ8XX7,"Outdoor Garden Misting Cooling System for Outside Patio Producing Cool Mist in Greenhouse, Garden, Pool, Trampoline, Canopy, Supermarket and Porch Cooling System Kit",3.7,36.99,KECOP,,0.9857681393623352
1,B0B8JY8DB5,"Orbit 58910 Programmable Hose Faucet Timer, 2 Outlet, Green",4.3,54.57,Orbit,,1.0552170276641846
2,B07G33MVJ1,"HOMENOTE Misting Cooling System, 26FT (8M) Misting Line + 7 Brass Mist Nozzles + Brass Adapter(3/4"") Outdoor Mister for Patio Garden Greenhouse Trampoline for Waterpark",4.4,19.99,homenote,,1.0677247047424316
3,B07B8BF9R1,"Orbit Arizona Mist 10114H 3/8-Inch Misting Mounting Clamps, 5-Pack",4.3,3.18,Orbit,,1.1030421257019043
4,B09MJZ2LYZ,"Automatic Watering System, Briidea Automatic Plant Waterer Indoor, DIY Drip Irrigation Kit for Vacation, with 30 Day Interval Programmable Timer, Power Adapter, Auto Watering Devices for 15 Potted Plants",3.4,29.99,briidea,,1.1067838668823242
5,B0C49PPWW2,"2 Pack Immersion Water Heater, Electric Heaters with Guard Cover -LCD Thermometer for Above Ground Inflatable Pool Tub Buckets Motorhome Camping Outdoor,Heat 5 Gallons Water in Minutes",3.9,39.99,Bud K,,1.109663486480713
6,B0B5SYL228,"Water Timer for Outdoor Hose Faucet, Customizable Hose Timers for Watering, Garden Sprinkler Timer, Automatic Home Irrigation System, Automatic Garden Watering System, Outdoor Hose Timer",4.7,26.95,RAINPOINT,,1.1137076616287231
7,B0C5DJD87P,"Swimming Pool Waterfall Fountain Spray - 2 Fountain Heads Water Sprinkler, Cool & Warm Pool Spa Water Temperatures, Water Fun Pool Aerator Backyard Decor for Above & In-ground Indoor Outdoor Pools",3.2,26.99,ZCONIEY,,1.119746446609497
8,B09L9FQWWD,"Home-X Outdoor Tap Water Faucet Cover, Pipe Protection for Winter, Faucet Cover, Summer Garden Faucet Bag, Waterproof and Rustproof Protection Bag, Outside Tap Cover-Black",4.6,7.99,Home-X,,1.1373671293258667
9,B01EEMW1YW,BlueSpray BSC08i 8 Zone Wireless Unit Smart Wifi Sprinkler Controller Timer,3.6,175.0,BlueSpray,,1.1379997730255127
