,parent_asin,title,average_rating,price,store,image_url,score
0,B08D7H85L1,"RUITN Misting Cooling System 60ft Misting Line 20 Brass Mist Nozzles Brass Adapter(3/4"") Outdoor Misters for Patio Garden Greenhouse Trampoline waterpark",4.2,39.99,RUITN,,0.9171768
1,B08B7WXDCL,iRuiZhe Misting Cooling System Kit 75.5FT(23M) Misting Line DIY Outdoor Mist Cooling Kit+36 Brass Nozzles Garden Misting Irrigation System for Lawn Patio Garden Greenhouse,4.0,37.99,iRuiZhe,,0.9806658
2,B09Q2WTDXZ,79FT 24M Misting Cooling System Misting Line + 24 Mist Nozzles + 1 Adapter Outdoor Water Mister Kit for Patio Greenhouse Garden Fan Trampoline Waterpark,4.3,29.99,TolleSonne,,0.98432165
3,B09CTJ8XX7,"Outdoor Garden Misting Cooling System for Outside Patio Producing Cool Mist in Greenhouse, Garden, Pool, Trampoline, Canopy, Supermarket and Porch Cooling System Kit",3.7,36.99,KECOP,,0.9857681
4,B0BW3WFJ8J,"Evermagin Standing Misting Cooling System with 5 Memory Misting Line, Flexible Outdoor Misters for Outside Patio with 26.2FT Tube, Portable Water Misting for Cooling Outdoor BBQ",4.0,35.99,Evermagin,,0.990563
5,B0BWXHGSDB,"Sprinkler Timer WiFi Water Timer, Smart Garden Hose Faucet Timer, Automatic Irrigation System Controller with Wi-Fi Hub Plug, Valve, APP & Voice Control, Automatic Rain Delay",4.2,33.99,SZFZMZ,,0.9920951
6,B087QC867G,"Gesentur Drip Irrigation Kit, 42.6ft (13M) Misting Cooling System, Adjustable Automatic Micro Drip Irrigation System Suit for Garden Landscape, Flower Bed Patio, Greenhouse, Plants",4.2,16.99,Gesentur,,0.9942002
7,B08GPWXRZZ,"Automatic Watering System, 2020 Upgrade Solar Garden Automatic Watering Device Outdoor Plants Self Drip Irrigation Solar Energy Charging Timer System Potted Plant Drip Irrigation for Potted Plants",3.1,53.96,FlyCloud,,1.0002223
8,B0BPSTVY21,"homenote Misting Cooling System 65.5FT(20M) Misting Line + 21 Mist Nozzles + 3/4"" Brass Adapter, Rustproof Mister for Outside Patio Cooling, Greenhouse Garden Watering, Kids Pets Water Playing",4.2,26.99,homenote,,1.0089829
9,B09KRW6X3R,"LeevGaoug 10 12 15 Ft Solar Pool Cover Round, Pool Solar Blanket, Reduce Water Evaporation Keep Water Warm, Pool Blanket Covers for Frame Pools, Above Ground Pool (15 Ft, Blue)",2.0,38.99,LeevGaoug,,1.0150299
