,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
9633,B07VQGGVKP,Greenworks 19-Inch Replacement Lawn Mower Blade 29373 Black,17.84,Greenworks,4.3,,0.6116304633743396,0.8196798267077633,0.7156551450410514
4983,B01DTICF8E,Snow Joe MJ403E-25 Electric Lawn Mower Plus Mulcher Grass Collection Bag,29.99,Snow Joe,3.7,,0.6318948124443686,0.7857083502637587,0.7088015813540637
14194,B09DD5Q3SS,"Portable Electric Grass Cutter Machine, Handheld String Trimmer Lawn Mower 24V Powered Garden Edger Tool with U-Handle and Replace Blade",149.36,GMRZ,2.8,,0.39864931632566747,1.0,0.6993246581628337
10687,B085JDTH73,BLACK+DECKER Electric Lawn Mower with Trimmer Line Cap and Spring for AFS Trimmer (BESTA512CM & RC-100-P),96.97,BLACK+DECKER,4.2,,0.3693383916330058,0.8570476316959256,0.6131930116644657
34,B0000CBIFH,poulan/weed eater 701595 .080 Round Line 200' Replacement Bulk Coil,13.95,Poulan,5.0,,0.5148128628299331,0.6902302411696616,0.6025215519997973
15059,B09Q8JKNLQ,"SOYUS Electric Lawn Mower Cordless, 15 Inch 40V Battery Powered Lawn Mower with Brushless Motor, 6 Position Height, Includes 2x4.0Ah Batteries and Dual Port Charger",259.99,SOYUS,3.7,,0.3100316693381349,0.8838529413409553,0.5969423053395451
16580,B0B4WF66R3,"Cordless String Trimmer, Cordless Edger Weed Whacker Grass Eater Lawn Cutter Lawn Mower, 2 Lithium-ion Battery Powered 24V 4000mah",69.71,Mordoum,3.6,,0.30044210978318514,0.8824213235857769,0.591431716684481
16059,B09ZNYHDLG,PayLessHere Grass Trimmer Weed Wacke 20V 10in Electric String Trimmer Weed Eater with Battery Charger,37.99,PayLessHere,4.5,,0.31668151313637527,0.8437888278229259,0.5802351704796506
13746,B097MNCDHQ,"Braveboy 964-04117A 664-04117A Lawnmower Grass Bag, Compatible with MTD 964-04117B, for Troy Bilt 21"" Lawnmower Grass TB210 TB260 TB130 TB230 TB280ES TB280- (Without Grass Catcher Frame)",28.99,Braveboy,3.9,,0.6017226929617913,0.5549579262099141,0.5783403095858527
6822,B076CSJLR7,Sun Joe SB602E 11.5-Inch 4.5 Amp Electric SharperBlade 2-in-1 Stringless Lawn Trimmer and Edger,62.73,Sun Joe,3.7,,0.34589113949804073,0.7950706095478505,0.5704808745229456
