,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
3121,B01KO12R78,"10 Aji Charapita Hot Pepper Seeds,C frutescens,from The Amazonian Region of Peru …",9.5,Caribbeangardenseed,1.0,,0.6464960538236244,0.7410045384106158,0.69375029611712
14868,B09YKVZMYT,Hanan Lemon Balm Loose Leaf (Toronjil) 1.1oz (30g) - Melissa Herb for Relaxing Herbal Tea - Natural Dried Plant Leaves from Peru (not extract) – Melissa officinalis,11.99,Hanan,4.6,,0.7102647137362889,0.6712174978371708,0.6907411057867299
16227,B0BB85N9PF,Peruvian Sphagnum Moss by Orchid Nerd ® 1 Kilo,75.0,Orchid Nerd,4.5,,0.5693186843471344,0.6915276591230828,0.6304231717351085
3025,B01HINA95M,Big Pack - 4 O'Clock Mix (500+ Seeds) Fragrant Mirabilis jalapa Flower Seeds - Marvel Of Peru - Butterfly Honey Bee Attractant - Non-GMO - Flower Seeds By MySeeds.Co (Big Pack 500+ Seeds),9.99,MySeeds.Co,4.4,,0.5862705679077835,0.5076996421377737,0.5469851050227786
35,B0006HD5DG,Peru Flag Rayon On Staff 4 in. x 6 in.,2.95,Unknown,5.0,,0.5386877936192128,0.532380987295876,0.5355343904575445
2921,B01EVCE2EC,Peru flag 4 x 6 inch (3 PK),2.69,Online Stores,5.0,,0.4752815038682587,0.5311022210656415,0.5031918624669501
6214,B07QK7S9FV,Fat Plants San Diego Cactus Plants in Gift Box | Rooted in 4 inch Planter Pots with Soil | Living Indoor or Outdoor Plants | Gift Tin Pot Option (Peruvian Old Man),16.95,Fat Plants San Diego,5.0,,0.0,1.0,0.5
3684,B06ZZGWR5J,Marvel of Peru Four O Clock Flower Garden Seeds - 4 Oz - Annual Flower Gardening Seed - Mirabilis Jalapa,18.1,Mountain Valley Seed Company,3.3,,1.0,0.0,0.5
12615,B09G3B3QLH,"Carburetor for Troy-Bilt Storm 2660 31AM6BO3711 26"" Craftsman 247.881733 SB410 SB450 31AS6BEE793 247.886400 247.881732 247.881980 247.884331 31AS6BEE799 Snow Thrower",18.55,Pro Chaser,4.6,,0.960126876034005,0.0,0.4800634380170025
1779,B00J82M8LA,Hawaiian Tropical Ti Plant Cordyline fruticosa Logs 1 Pack 2 logs,25.88,Discount Hawaiian Gifts,1.0,,0.19201265724955288,0.760790031423002,0.4764013443362774
