,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
10048,B08NPSRVG2,"3pcs Wood Splitting Drill Bit,Firewood Log Splitter Drill Bit, Heavy Duty Drill Screw Cone Driver-Log Splitter Screw Cone Kindling Firewood Splitter for Household electric drill",15.55,YWNYT,3.1,,0.7260793162957013,0.9392984914240736,0.8326889038598875
18834,B0C4YP4MBQ,"DC HOUSE 52cc 2.4HP Gas Powered Post Hole Digger with 3 Earth Auger Drill Bit 4"" & 6"" & 8"" Set",229.99,DC HOUSE,3.9,,0.8528489416317807,0.7011112120656946,0.7769800768487376
12642,B09HNN87K6,"HILTEX 10245 4” X 30” Steel Auger Bit, 3/4” Shaft, Bulb Auger, Garden Auger Bit for Planting Trees and Bedding, Seedlings, Ice Fishing, Large Soil Auger for Fencing Projects, Power Planter Hole Auger",33.97,Hiltex,4.4,,0.532335426006991,0.9903796901885882,0.7613575580977896
13204,B09NQJFXD7,"Grill Cleaning Drill Scrub Brush Attachment - Black Ultra Stiff Brush Attachments for Drill - BBQ, Griddle and Smoker Cleaning Brush - Nylon Grill Brush Stainless Steel",17.95,Drill Brush Power Scrubber by Useful Products,4.4,,0.9113956700712194,0.5137065707035426,0.712551120387381
16810,B0BMG5ZDKY,"ELSOON 4 Inch Electric Drill Modified to Electric Chainsaw Tool, Portable Drill Saw Attachment, Electric Chainsaws Accessory Practical Modification Tool for Woodworking Cutting Tool",24.98,ELSOON,2.9,,0.5824877060580977,0.833700659067931,0.7080941825630144
8769,B088KG9NJ8,"5 Pack Lawnmower Blade Sharpeners, Floor88 Universal Lawn Mower Sharpener Grinder Wheel Stone Lawn Mower Blade Balancer Tool for Any Power Drill Hand Drill, Ideal for Garden Courtyard and Kitchen (#1)",9.99,Floor88,3.2,,0.6930828808921966,0.6043771921418939,0.6487300365170452
6796,B07QX4VJN7,Aunifun 6Pcs Lawn Mower Sharpener Lawnmower Blade Sharpener for Power Drill Hand Drill,11.91,Aunifun,3.7,,0.8561010484271562,0.421987511090523,0.6390442797588396
16144,B0BFMPCGNL,"VASGOR 16” Ground Anchors (8pcs) Easy to Use with Drill, Heavy Duty Anchor Hook for Camping Tent, Canopies, Car Ports, Sheds, Swing Sets, Securing Animals – Black Powder Coated",46.98,VASGOR,4.7,,0.572404092727412,0.6300919795555384,0.6012480361414752
9473,B08GSRY5F8,Outdoor - Cleaning Supplies - Drill Brush - Stiff Bristle Scrubber Kit for - Horse - Ranch - Farm - Barn - Rubber Mat - Water Trough - Fountain - Feed Buckets - Concrete - Stone - Brick - Patio,17.99,Drill Brush Power Scrubber by Useful Products,3.9,,0.656481749185508,0.5284750677761079,0.5924784084808079
17616,B0BV1PYP36,"50 Pack 48 Inch Driveway Markers- Fiberglass Snow Plow Markers Snow Stakes Reflective Driveway Markers for Snow Plowing Parking Lots Walkways Easy Visibility at Night (1/4"" Dia)",35.99,Biubee,4.4,,0.46830399316640337,0.693422444785704,0.5808632189760536
