,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
18287,B0BZCPYFFH,"Aomedeelf Drip Irrigation Kit, 200FT/60M Irrigation System, 1/4 Inch Garden Watering System with Adjustable Nozzle Emitters & Sprinkler Barbed Fittings",45.99,Aomedeelf,4.7,,0.8523389064296352,0.7802501430421721,0.8162945247359037
4359,B075Q2SSKX,Hydrawise Pro-HC 24-Station Outdoor Wi-Fi Irrigation Controller,527.99,SPW,4.6,,0.9376827446711238,0.6626884305867609,0.8001855876289423
6063,B07NM6RDB4,"Drip Irrigation Kit Automatic Watering System Drip Irrigation System 82FT 1/4"" Blank Distribution Hose DIY Micro Irrigation Kit Saving Water with Adjustable Dripper for Greenhouse Patio Lawn",31.99,CARER SPARK,4.0,,0.7706092503650069,0.7554111286913119,0.7630101895281594
5265,B07F174Q7X,180 Pcs Atomizing Garden Sprinklers Sprayers Aeroponic Nozzle Refraction Garden Watering Irrigation Heads Misting Sprayer Nozzle Fog Sprinkler Gardening Lawn Micro-Sprayers System(90/180/360 Degree),13.99,WWahuayuan,4.2,,1.0,0.5165646515876563,0.7582823257938281
9120,B08HCLFJCW,MIXC 226FT Greenhouse Micro Drip Irrigation Kit Automatic Irrigation System Patio Misting Plant Watering System with 1/4 inch 1/2 inch Blank Distribution Tubing Hose Adjustable Nozzle Emitters Sprinkler Barbed Fittings,47.99,MIXC,4.3,,0.7504552264513814,0.7279994534918767,0.739227339971629
18568,B0C2PZFRX7,"MIXC 2023 Newest Drip Irrigation Kit with 12-Port Manifold,114FT Garden Irrigation System for Outdoor Plants, Automatic Watering Sprinkler System DIY Greenhouses Kits for Lawn, Raise Bed, Patio, Yard",39.99,MIXC,4.4,,0.766137664553807,0.6353745819924885,0.7007561232731478
14321,B09Y5HWCXQ,"KITLUX Sprinkler Timer with 3 Separate Water Programs, 3 inch HD Large Screen/IP65/Child Lock/Auto&Manual Mode/Rain Delay Hose Timer, Single Programmable Garden Outdoor Feature for Gray Timers",77.48,KITLUX,4.1,,0.6288244767298466,0.764852703196075,0.6968385899629608
7116,B07XM69F2N,Upgrade Smart Water Pump Solar Garden Automatic Watering Device Outdoor Plants Self Drip Irrigation Solar Energy Charging Timer System Potted Plant Drip Irrigation for Potted Plants Flower Vegetables,49.99,FlyCloud,3.6,,0.565953241116011,0.8083869183952062,0.6871700797556086
12211,B09CTJ8XX7,"Outdoor Garden Misting Cooling System for Outside Patio Producing Cool Mist in Greenhouse, Garden, Pool, Trampoline, Canopy, Supermarket and Porch Cooling System Kit",36.99,KECOP,3.7,,0.36386966778666063,1.0,0.6819348338933303
10156,B08TTNQ99Q,Kalolary Irrigation Nozzle Adjustable Copper Atomizing Nozzle Connect 4/7 Hose Tube Micro Nozzle Drip Irrigation Sprayer Garden Cooling Irrigation Equipment with 3-Way Drip Irrigation Connector,8.99,Kalolary,4.1,,0.763321069650432,0.5855346096701255,0.6744278396602787
