,parent_asin,title,average_rating,price,store,image_url,score
0,B07KCZTHTG,10 2-3” Wide Water Lettuces and 3 Medium 5-6” Water Hyacinths Beautiful Plants Fresh,2.6,39.99,kmb_seeds,,0.9699355363845825
1,B01CN0OYTM,Live Aquatic Plant Dark Red Nymphaea Water Lilies Tuber for Aquarium Freshwater Fish Pond by greenpro,2.9,21.99,Greenpro,,0.9943514466285706
2,B09XNB96F1,Live Aquatic Pond Plant Mosaic Plant:Outdoor Garden Water Pond Plants Lily Like Floating Pads Goldfish Koi Lotus Ponds Loves Shade Sun Flowers Beautiful Leaves,3.9,28.99,Chalily,,0.9949682950973511
3,B01D8DZ9IS,Live Aquatic Plant Yellow Nymphaea Mungkala Ubon Hardy Water Lilies Tuber for Aquarium Freshwater Fish Pond by Greenpro,2.8,21.99,Greenpro,,1.0094587802886963
4,B08WF7KLD1,"Laguna Once-A-Year Mini Fertilizer Spike, Aquatic Plant - 6-Pack",4.4,18.98,Laguna,,1.0222752094268799
5,B000VXEI3G,"Little Giant 566556 UPB-1212-PW Square Aquatic Plant Basket for Ponds, 11.35 inches Square x 7.35 inches high, Black, 566556",4.5,5.45,Little Giant,,1.0245583057403564
6,B07BJHCLM9,Anacharis and Hornwort Bundle for Ponds and Aquariums,3.7,21.95,AquaLeaf Aquatics,,1.0252622365951538
7,B09QS7VQN4,"Small Grow Light, Full Spectrum Led Mini Desk Grow Light Height Adjustable Indoor Plant Light 89mm/3.1""",3.9,11.99,Deer Lady,,1.0271127223968506
8,B015OUEM72,Water Hyacinths Floating Water Garden Plants (5 Live Plants),3.8,15.99,Florida Aquatic Nursery,,1.029280185699463
9,B01BN4Q622,G&B 8Plugs /1pc Aquaponics Floating Pond Planter Basket- Hydroponic Island Gardens,3.7,40.67,CORISRX BEST OF YOUR LIFESTYLE,,1.0526161193847656
