,parent_asin,title,average_rating,price,store,image_url,score
0,B07KCZTHTG,10 2-3” Wide Water Lettuces and 3 Medium 5-6” Water Hyacinths Beautiful Plants Fresh,2.6,39.99,kmb_seeds,,0.9627140164375305
1,B000VXEI3G,"Little Giant 566556 UPB-1212-PW Square Aquatic Plant Basket for Ponds, 11.35 inches Square x 7.35 inches high, Black, 566556",4.5,5.45,Little Giant,,0.9713058471679688
2,B01CN0OYTM,Live Aquatic Plant Dark Red Nymphaea Water Lilies Tuber for Aquarium Freshwater Fish Pond by greenpro,2.9,21.99,Greenpro,,0.9981244802474976
3,B002GK654W,Aqua Globes AG071106 3-Count Mini Watering Globes,4.4,21.99,Aqua Globes,,1.0089499950408936
4,B09XNB96F1,Live Aquatic Pond Plant Mosaic Plant:Outdoor Garden Water Pond Plants Lily Like Floating Pads Goldfish Koi Lotus Ponds Loves Shade Sun Flowers Beautiful Leaves,3.9,28.99,Chalily,,1.0108298063278198
5,B07BJHCLM9,Anacharis and Hornwort Bundle for Ponds and Aquariums,3.7,21.95,AquaLeaf Aquatics,,1.0169562101364136
6,B00HB0OCC4,Pixies Gardens (1 Gallon) Murray Cypress Nature's Privacy Fence Green Tall and Beautiful Hedge,4.0,49.98,Pixies Gardens,,1.0563616752624512
7,B003ZBO3GS,Winchester Gardens 36 Count Highland Rim Aquatic Fertilizer Bag,4.5,18.25,Winchester Gardens,,1.0609588623046875
8,B01D8DZ9IS,Live Aquatic Plant Yellow Nymphaea Mungkala Ubon Hardy Water Lilies Tuber for Aquarium Freshwater Fish Pond by Greenpro,2.8,21.99,Greenpro,,1.0656070709228516
9,B088BVJD73,Planterest - Nymphaea Mangkala Ubol Yellow+Orange Hardy Water Lily Rhizome Live Aquarium Plant BUY2GET1FREE,3.5,12.99,Planterest,,1.0751590728759766
