,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
12387,B093CLJ73P,CLEARNEXT 63.5 Inch Telescopic Handle and Adjustable Width Heavy Duty Garden Leaf Rake - Lightweight Metal Rake for Gardening and Quick Clean up of Lawn and Yard | 15 Large Tines for Grass and Leaves,28.99,CLEARNEXT,4.0,,0.7659932056023662,0.8941307092668728,0.8300619574346195
17281,B0BDFGB4N6,"luseiya Upgrade Adjustable Leaf Rake - Garden Dustpan-Type Bag 53 Gallons and Standable Yard Waste Bag 72 Gallons for Collecting Leaves, Professional Reusable Lawn Leaf Waste Bags（Green）",24.99,luseiya,3.9,,0.774888871088359,0.8706401730838635,0.8227645220861113
19354,B0C656ZB3H,Fiskars Leaf Rake,19.79,Fiskars,4.7,,0.7530236001431545,0.8657578657202493,0.8093907329317018
15109,B09TQFKVRQ,Meccion Mini Garden Rake 16 Inch 9 Root Steel Hand Fan Leaf Rake with Ergonomic Comfort Grip & Rust Resistant - Professional Gardening Tool,14.99,Meccion,4.5,,0.6345543812070732,0.9275851202709027,0.7810697507389879
11542,B08TBBC4SJ,"Premium Quality Leaf Claw Pick-Up Scoops with Extended Grip | Garden Grabber Tool for Grass, Lawn Clippings, Twigs or Debris | Set of 2 Back Saving Clean-Up Hand Rakes | Made in USA | Model P920",34.76,Vertex,4.6,,0.6941879805056234,0.7884086715422585,0.741298326023941
7335,B07QQR4L2L,"Kids Help Garden Hand Rake 11 Tine Small Shrub Rake for Children Head Only 8"" (Green)",11.99,Kids Help,4.2,,0.4358394625889316,1.0,0.7179197312944658
13074,B09921VZL8,"Berry&Bird Gardening Hand Shrub Rake, 14.7"" Stainless Steel Grass Rake, 9 Tines Fan Lawn Leaf with Ergonomic Wooden Handle, Small Hand Rake for Sweep Leaves & Loose Debris in Garden, Lawns and Yards",19.99,Berry&Bird,4.7,,0.529589345745744,0.8748014761712504,0.7021954109584971
11709,B08W5F8KYB,Bosmere Kent & Stowe 24.5” Shrub Rake,31.35,Bosmere,4.6,,0.641909700189239,0.7495871561106786,0.6957484281499589
10473,B08HJMW5QQ,"Field Tuff 3 Point 72 Inch Durable Powder Coated Steel Pine Straw Rake Attaches to Category 1 3 Point Hitch for Tractor, Black",396.79,Field Tuff,4.7,,0.6647062732007916,0.6698552743885787,0.6672807737946851
17766,B0BKZWJFQM,"Garden Rake, 5FT Heavy Duty Bow Rake with Sectional Adjustable Handle, 14 Metal Tines Metal Head Garden Rake for Loosening Soil Gathering Leaf Leveling Lawn Farming Land Management Yarn Thatch Rake",25.99,Lilyvane,4.1,,0.4436312302531642,0.8732376492208442,0.6584344397370042
