,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
3538,B00VECVSFY,"Sweet Bell Pepper, Organic, 50 Seeds Mixed Red, Yellow, Orange Excelent in Container",4.45,,1.0,,0.48528723700256193,0.9711297596512299,0.7282084983268959
11298,B08CH6198N,Cotton Candy Peony Mix （50+） Seeds Flowers Pack Easy Grow Planting for Outdoor Pink red White,10.85,hua xian zi,3.5,,0.6954262497745819,0.7436295569820902,0.719527903378336
12744,B08T1CRTNW,100+ Seeds Coleus Wizard Mix Beautiful Flower Plants Coleus Blumei Seeds,7.69,zellajake,3.4,,0.7222164490401017,0.5923948498020575,0.6573056494210796
11845,B08KFY6NWJ,Wayland Chiles Peter Pepper Seeds (Red),4.0,Wayland Chiles,3.6,,0.5380118057101204,0.6803193118616814,0.6091655587859008
18026,B0BJY5X1GG,"Sow Right Seeds - Pansy Swiss Giants Mix Flower Seeds for Planting - Colorful Flower Blend to Plant in Your Garden - Non-GMO Heirloom Seeds - Hardy Annual, Early Spring Favorite - Great Gardening Gift",4.99,Sow Right Seeds,3.7,,0.5327887717173974,0.6655652266879287,0.599176999202663
3814,B012H6R48U,TULIP BULBS - 12 Ballerina Lily Tulips - Bulb Size 11/12 cm - FALL PLANTING & SPRING BLOOMS,19.95,Jack's Back 40,3.2,,0.4253431052116865,0.7706368386375408,0.5979899719246137
12733,B08SQQG18C,"Black from Tula Tomato Seeds 30, 50, 200 Rare Purple Russian Fresh Heirloom (Number of Seeds: 50 Seeds) (50 Seeds)",3.21,BmoreSpicy.com,4.5,,0.2611061914777064,0.9282377243687149,0.5946719579232107
2269,B00F81S6WU,"David's Garden Seeds Swiss Chard Bright Lights FBA-7533 (Multi) 200 Non-GMO, Heirloom Seeds",6.95,David's Garden Seeds,4.4,,0.5827314397532711,0.6053827896618371,0.5940571147075542
10005,B07YR1NPB3,Sow Right Seeds - Cherokee Purple Tomato Seed for Planting - Non-GMO Heirloom Packet with Instructions to Plant a Home Vegetable Garden - Great Gardening Gift (1),4.99,Sow Right Seeds,4.2,,0.4287319860408548,0.7506554585260211,0.589693722283438
12907,B08W1SDCY6,"Purple Beauty Sweet Bell Pepper Seeds for Planting, 100+ Heirloom Seeds Per Packet, (Isla's Garden Seeds), Non GMO Seeds, Botanical Name: Capsicum annuum, Great Home Garden Gift",5.99,Isla's garden seeds,4.1,,0.39115343554200216,0.7676135456351285,0.5793834905885653
