,parent_asin,title,average_rating,price,store,image_url,score
0,B08X795Q7T,"SONGMICS Hammock, Quilted Hammock with Curved Bamboo Spreaders, Pillow, 78.7 x 55.1 Inches, Portable Padded Hammock Holds up to 495 lb, Red and Beige Rhombus UGDC034R02",4.6,59.99,SONGMICS,,1.0848783
1,B0B8QC8V1H,Gemmy 3.5' Airblown Inflatable Scooby Doo as Scarecrow Harvest,4.7,39.99,Gemmy,,1.089345
2,B076J7C62V,WholesaleSarong 2 pcs sea Turtle Nautical Cushion Cover Sofa Decorative Pillows,5.0,19.99,WholesaleSarong,,1.1004529
3,B07W82Y312,Halloween Decoration 16” Pose-N-Stay Puppy Skeleton Plastic Dog Bones with Posable Joints for Pose Skeleton Prop Indoor/Outdoor Spooky Scene Party Favors Décor.,4.5,25.99,JOYIN,,1.106851
4,B006AE4GQE,BZB Goods Animated - 8 Foot Wide Christmas Inflatable Santa Claus Flying Airplane Blow Up Yard Decoration,4.7,134.99,BZB Goods,,1.1068673
5,B08N4K19G1,La funcosa Inflatable Clear Pink Double Person Sofa Blow UP Chairs Portable Camping Yard Couchs Inflatable Patio Furniture,3.8,106.0,La funcosa,,1.1095703
6,B0BYHM4XWX,"FUNHOME Set of 2 Patio Lumbar Pillows with Insert, 12”x20” Waterproof Fade Resistant Outdoor Lumbar Pillow, Decorative Garden All Weather Lumbar Cushions for Home Patio Coach Sofa Use-Melora Paisley",4.9,38.99,FUNHOME,,1.1120915
7,B0989YTDS7,"JOYIN 10 Halloween Hanging Skeletons 16” Full Body Stretchy Realistic Human Plastic Bones with Movable Posable Joints for Halloween Indoor Outdoor Party Decor, Graveyard Decorations, Haunted House Photo Prop Accessories",4.7,27.99,JOYIN,,1.1146064
8,B08CFRJRMW,JOYIN Halloween Decoration 2 PCs 7” Pose-N-Stay Unicorn Skeleton Plastic Bones with Posable Joints for Pose Skeleton Prop Indoor/Outdoor Spooky Scene Party Favors Décor.,4.6,12.99,JOYIN,,1.1178594
9,B005TEWPKK,Gemmy Peanuts Snoopy Airblown Inflatable 4' Doghouse,4.2,62.8,Gemmy,,1.1190858
