,parent_asin,title,average_rating,price,store,image_url,score
0,B00Y113GUU,"Set of 4- Indoor / Outdoor Decorative Lumbar / Rectangle Pillows - Blue, Tan, Ivory Nautical Ocean Life / Coastal Fish, Crab, Seashells FA",4.6,79.96,Resort Spa Home Decor,,1.1646511554718018
1,B0939SC6VX,"Pillow Perfect Outdoor/Indoor Vida Opal Throw Pillows, 16.5"" x 16.5"", Blue 2 Count",4.6,49.99,Pillow Perfect,,1.172674536705017
2,B0181OSA9Y,"Haotian FST16-SCH, Comfortable Relax Rocking Chair with Foot Rest Design, Lounge Chair, Recliners Poly-Cotton Fabric Cushion (Black)",4.1,139.99,SoBuy,,1.1787803173065186
3,B07X85QQF3,Toland Home Garden Live Laugh Love Chalkboard 18x 18 Inch Decorative Indoor Pillow Case Only (2-Pack),4.6,13.48,Toland Home Garden,,1.1825206279754639
4,B08GGGHFPR,"RSH Décor Indoor Outdoor Foam Rocker Rocking Chair Pad Cushions, Fits Cracker Barrel Rocker, Choose Color (Cancun)",4.2,99.96,RSH DECOR,,1.1841917037963867
5,B06ZZMLMNV,"Simplay3 Handy Home 3-Level Heavy Duty Work/Garden Seat - 12"" x 15"" x 9"" - Green, Made in USA",4.5,39.99,Simplay3,,1.1940624713897705
6,B0BX6ZQ21F,"Pillow Perfect 611532 Outdoor/Indoor Delancey Jubilee Chaise Lounge Cushion, 80"" x 23"", Multicolored , Orange",4.5,128.99,Pillow Perfect,,1.1964037418365479
7,B00UARRGB4,"RSH Décor Set of 2 - Indoor / Outdoor Jumbo, Large, Over–Sized, Bolster / Neckroll / Lumbar Chaise Lounge Decorative Pillows - Balmoral Opal - Blue and Green Tropical Palm Leaf Floral Print",3.0,69.96,Resort Spa Home Decor,,1.2019178867340088
8,B07V6K54QT,LAUJOY 4 Ft LED Light Halloween Inflatable 3 Pumpkin Stack Decoration Jack-o-Lantern Inflatables for Indoor Outdoor Lawn Garden Home Yard Party,4.2,29.99,LAUJOY,,1.2041443586349487
9,B098XPPV5W,"Aomine Square Floor Pillow Tufted Thicken Floor Cushions Window Seat Cushions for Yoga Meditation Rocking Chair Tatami Bench Patio Seat Living Room Office Bedroom 16"" x 16"" (Navy Forest)",3.8,15.0,Aomine,,1.2067841291427612
