,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
4773,B01M5GF67F,Half Set Replacement Grill Grates for 2016 and Older Weber Genesis®,119.99,GrillGrate,4.8,,0.2880807410287725,0.9192009627865672,0.6036408519076698
8439,B07SLX24H3,i COVER 66 Inch 600D Heavy Duty Water Proof Patio Outdoor Canvas Offset BBQ Barbecue Smoker Cover for Oklahoma Joe s Highland and Landmann Brinkmann Char-Broil Char Griller,29.99,i COVER,4.4,,0.30667956473896535,0.7517096162049158,0.5291945904719406
18089,B0BSR3JY77,"Z GRILLS ZPG-10002E 2020 New Model Wood Pellet Grill & Smoker, 8 in 1 BBQ Grill Auto Temperature Control, 1060 sq in Silver",599.0,Z GRILLS,4.5,,0.042696314915111715,1.0,0.5213481574575558
904,B003M6C052,"Char-Broil Universal Fit 17"" Bar Burner",54.95,Char-Broil,4.3,,1.0,0.0,0.5
6225,B077R1447B,"BSI PRODUCTS, INC. - 4 Piece Barbecue Set - Stainless Steel and Dishwasher Safe Grill Accessories for Outdoor Grill and Tailgating - High Durability - Great Fan Gift Idea for Football Pride",29.99,"BSI PRODUCTS, INC.",4.7,,0.0,0.9703516711398205,0.48517583556991023
7818,B07MYNNSX7,CUISINART Grill Modified for Pontoon Boat with Arnall's Stainless Grill Bracket Set + Chef Professional Featuring Full Stainless-Steel Construction,299.99,Cuisinart,4.2,,0.2985238281379231,0.6435339737020489,0.471028900919986
10136,B087XZYKG1,"EZGRILL Disposable Charcoal Grill Ideal for Camping and Tailgate Parties -Pack of 2 Small size Portable, Easy To Light, and Convenient charcoal grill Lasts 1.5 hours Grill Anytime, Anywhere",23.99,EZGRILL,4.4,,0.36948785254696304,0.5607398646996027,0.46511385862328286
8049,B07PJVVPC5,"Napoleon S83014 Replacement Nonstick Stainless Steel Waved Cooking Grids for Prestige PRO 500 Grills, Silver (Set of 2)",203.99,Napoleon,5.0,,0.0418429802643159,0.8759668938664286,0.4589049370653722
6169,B0776KXZD9,"Western Popular BBQ Smoking Wood Chip Variety Pack Bundle (3) - Popular Flavors - Apple & Hickory, with Cherry",25.99,WESTERN,4.6,,0.22597320940982613,0.6815831168694144,0.45377816313962027
9257,B07ZS8NBKY,"Utheer 60 Inch Grill Cover for Nexgrill 720-0830H 720-0888S 720-0888N 3, 4, 5 Burners Gas Grills, Dyna Glo DGF493PNP-D, for Weber Brinkmann CharBroil Jenn Air and More, Heavy Duty Waterproof",26.99,Utheer,4.7,,0.3064867829669096,0.6010055107006964,0.453746146833803
