,parent_asin,title,average_rating,price,store,image_url,score
0,B00LTYOY4E,"Orbit 53582 Spray Nozzle, Pack of 1",4.3,1.55,Orbit,,0.7875733375549316
1,B0B5SYL228,"Water Timer for Outdoor Hose Faucet, Customizable Hose Timers for Watering, Garden Sprinkler Timer, Automatic Home Irrigation System, Automatic Garden Watering System, Outdoor Hose Timer",4.7,26.95,RAINPOINT,,0.8174362182617188
2,B0BX2ZMCPZ,"AUTOMAN-Garden-Hose-Nozzle,ABS Water Spray Nozzle with Heavy Duty 7 Adjustable Watering Patterns,Slip Resistant for Watering Plants,Lawn& Garden,Washing Cars,Cleaning,Showering Pets & Outdoor Fun.",4.3,9.99,AUTOMAN,,0.830251157283783
3,B00LTYU9WK,"Orbit Heavy Duty Lawn Sprinkler for Yard Watering with a Hose, Tri-Lingual",4.6,10.97,Orbit,,0.8408631682395935
4,B083LBQHYQ,"Garden Sprinkler , Automatic 360 Rotating Lawn Sprinkler, Large Area Coverage Water Sprinklers for Lawns and Gardens, Adjustable Rotating Sprinkler for Yard (10.4)",4.1,19.77,Sea pioneer,,0.8492956161499023
5,B0BXBWJY1H,"Gardena 69-84BZMX ZoomMaxx 2,400 Sq Ft, Adjustable Sprinkler with Built in Timer Weighted Base for Flexible and Precise Watering, Compatible with Any Hose Brand, Made in Germany 5 Year Warranty",4.3,140.41,Gardena,,0.8539023399353027
6,B07NM6RDB4,"Drip Irrigation Kit Automatic Watering System Drip Irrigation System 82FT 1/4"" Blank Distribution Hose DIY Micro Irrigation Kit Saving Water with Adjustable Dripper for Greenhouse Patio Lawn",4.0,31.99,CARER SPARK,,0.8609825372695923
7,B07RPVG48L,"MSDADA 82ft/25m Drip Irrigation Kits, Garden Irrigation Accessories, Automatic Plant Watering System with 1/4” Blank Distribution Tubing Hose, Set for Garden Greenhouse Patio Lawn Flower Bed(Blue)",3.7,15.99,MSDADA,,0.8642846941947937
8,B0B9QZDT6J,"Self Watering Spikes, 6Pack Plant Water Stakes + 6Pack Flower Papers Automatic Drip Irrigation System Adjustable Valve Switch Can Device for Garden Plants Indoor Outdoor Home or Vacation Use NSWXZDS",3.3,5.99,NSWXZDS,,0.8681796789169312
9,B089TQDPB6,"Orbit 54501 4"" Professional Hard-Top Adjustable Pop-up Sprinkler, Black",4.7,5.47,Orbit,,0.8763849139213562
