,parent_asin,title,average_rating,price,store,image_url,score
0,B00M0U8GO0,Orbit 62034 Mechanical Watering Timer,4.0,19.5,Orbit,,0.60730267
1,B00XJ4CFAW,Orbit 1-Outlet Hose Faucet Timer,4.1,25.19,Orbit,,0.6238465
2,B07NNSYKMV,Automatic Water Timer Digital LCD Electronic Home Garden Lawn Irrigation Controller Programs Hose Timers,2.9,22.46,Fdit,,0.64924216
3,B0B74W9M49,DIY,2.7,76.22,ELECROW,,0.65612435
4,B0BP743WWM,"Sprinkler Timer,Programmable Water Timer for Garden Hose Faucet for Save Water with Manual/Automatic Irrigation System Hose Timer,Outdoor Irrigation Timer Controller for Lawn Yard, 2 Zones…",2.2,29.99,Lzaonzoe,,0.67634994
5,B0B618PHVM,"WAGAYI Hose Water Timer, 2-Dial Programmable Sprinkler Timer with Automatic Manual Rain Delay Watering, Garden Lawn Drip Irrigation Timer",3.5,35.99,WAGAYI,,0.6830332
6,B08BG7DCJ5,"YHDSHOP Lawn Sprinkler, Underground Garden Sprinkler with Automatic 360 Rotation Adjustment, Dual Interface, can be Connected in Series. Coverage-Adjustable Garden Watering System.",3.4,10.46,YHDSHOP,,0.68340755
7,B07T6FYYT6,"Automatic Water Timer, Programmable Hose Faucet Timer Solar Power Auto Water Saving Irrigation Controller LCD Digital Watering Timer for Home Garden Greenhouse Plant Grass",2.9,30.22,HEEPDD,,0.68461597
8,B08DDDBNK1,"2 Pack Garden Sprinkler,Automatic Lawn Sprinkler 360 Degree Rotating Lawn Sprinkler Automatic Irrigation 3600 Square Feet Coverage for Yard,Lawn and Garden,Weighted Gardening Watering System (Green)",4.1,15.89,Yrzper,,0.6861248
9,B0BGXQNQ4N,HARDEN Garden Sprinkler Automatic Watering Grass Lawn Sprinkler 360 Degree Rotating Water Sprinkler 3 Arms Nozzles Garden Irrigation Tools Covers Large Area |Sprinklers for Yard|,2.5,8.99,Harden,,0.69418406
