,parent_asin,title,average_rating,price,store,image_url,score
0,B078NZ3LYL,Proven Winners Premium 0.53 cu. ft. All Purpose Potting Soil (4),5.0,74.66,Proven Winners,,0.9233976006507874
1,B07KJQCCZ8,"Michigan Peat Garden Magic Indoor and Outdoor Organic Planting Potting Top Soil Blend Mix, 40 Pound Bag (6 Pack)",4.5,127.19,Michigan Peat,,0.9756569266319275
2,B07H8N3VVK,"FoxFarm FX14047 Happy Frog pH Adjusted Organic Plant Garden Potting Soil Mix Bag, 2 Cubic Feet (5 Pack)",4.9,224.99,FoxFarm,,0.9781382083892822
3,B09QT1Y7NX,"African Violet Potting Soil Mix (4 Quarts), Custom Hand Blended Soil Amendment for Indoor Plants",4.7,13.99,Soil Sunrise,,0.9832154512405396
4,B095L8VH2M,FoxFarm Ocean Forest Potting Soil Mix Indoor Outdoor for Garden and Plants | Plant Fertilizer | 12 Quarts | The Hydroponic City Stake,4.7,23.99,The Hydroponic City,,1.0004709959030151
5,B09HV2LVP6,Orchid Potting Mix - Hand Blended All Natural Potting Soil Media for Orchid Plants - Fast Draining Healthy Media for Planting or Orchid Repotting - 2QTs,4.2,11.99,Soil Sunrise,,1.009124517440796
6,B0977JTCQ7,Fat Walled Terracotta Planter with Drainage Hole and Saucer Cylindrical Plants Flower Containers Unglazed Clay Pots - Set of 3,4.6,32.99,Goodman and Wife,,1.0329643487930298
7,B07P3SQP5G,"Bamboo Bonsai Plant Potting Soil Mix Peat Moss & Perlite (½ Gallon / 2 quarts). Repot Ficus, Lucky Bamboo Soil",4.2,13.99,Baby Violets,,1.0386329889297485
8,B09T2BMQLS,Halatool 3 QT Organic Succulent Soil Potting Mix Garden Top Soil for Indoor & Outdoor Plants Bonsai Aloe Vera Soil for Houseplants Flowers Vegetables & Herbs,4.5,11.99,Halatool,,1.0414795875549316
9,B07MB9W6YJ,"HORTIPOTS 10 Inch Pot Saucer, Potted Clear Saucer Pack of 10 for Plants in Grow Bags and Fabric Pots with 10 pcs Plant Labels (Pack of 10)",4.5,9.98,HORTIPOTS,,1.0587024688720703
