,parent_asin,title,average_rating,price,store,image_url,score
0,B0BFM1F6PH,"WOUSIWER 10 inch Self Watering Planters, 2 Pack Large Plastic Plant Pots with Deep Reservior and High Drainage Holes for Indoor Outdoor Plants and Flowers, White",4.6,19.99,WOUSIWER,,0.8302476
1,B01F9KVCE8,Black Gold 1402040 16 QT U 16 Quart All Organic Potting Soil,5.0,38.61,Black Gold,,0.8560829
2,B08HSMRT6V,"FoxFarm FX14054 Happy Frog Nutrient Rich and pH Adjusted Rapid Growth Garden Potting Soil Mix is Ready to Use, 12 Quart (3 Pack)",4.7,35.09,FoxFarm,,0.8632973
3,B00IY15X1S,"Markman Peat Company 320 Pot Soil, 40 lb",3.7,37.83,Markman Peat,,0.87018573
4,B00D4OEB2C,POT OF GOLD SOIL 1.5CF,4.4,43.22,Wetsel,,0.87475836
5,B07GCSDNFB,"HYDROFARM Foxfarm, 12 qt, Ocean Forest Potting Soil",4.0,19.99,,,0.8791757
6,B00H9G0C56,Proven Winners 0.13-0.05-0.10 Potting Soil 16 qt.,4.2,22.31,Proven Winners,,0.88262177
7,B078P56HK9,Proven Winners Premium 0.53 cu. ft. All Purpose Potting Soil (2),4.2,38.79,Proven Winners,,0.8902893
8,B0753YNY9Z,"Useful Universe Organic Potting Mix Soil for Vegetables, Herbs and Flowers, 8 Quart",4.0,13.99,Useful Universe,,0.8943387
9,B07SQ3HXYY,Black Gold 1302040 8-Quart All Organic Potting Soil 2 Pack,4.5,21.3,Black Gold,,0.9006061
