,parent_asin,title,average_rating,price,store,image_url,score
0,B004Z8WPDI,100 Orange EVENING COLORS SUNFLOWER Helianthus Annuus Flower Seeds,2.2,3.0,Seedville,,0.7357731461524963
1,B00VECVSFY,"Sweet Bell Pepper, Organic, 50 Seeds Mixed Red, Yellow, Orange Excelent in Container",1.0,4.45,,,0.7659363150596619
2,B08MWVVYCV,"David's Garden Seeds Eggplant Rosa Bianca FBA-2244 (Purple) 50 Non-GMO, Heirloom Seeds",3.1,6.95,David's Garden Seeds,,0.7950581312179565
3,B005GXRPOK,200 CAMBRIDGE BLUE LOBELIA Erinus Flower Seeds by Seedville,2.0,3.0,Seedville,,0.8021230697631836
4,B08SQQG18C,"Black from Tula Tomato Seeds 30, 50, 200 Rare Purple Russian Fresh Heirloom (Number of Seeds: 50 Seeds) (50 Seeds)",4.5,3.21,BmoreSpicy.com,,0.8107492327690125
5,B07H71MQND,Aunt Molly's Ground Cherry Cape Gooseberry Strawberry Tomato Premium Seed Packet,3.1,4.99,Sherwoods Seeds,,0.8298224806785583
6,B09SXH63RX,yunakesa Fresh Seeds - 50 Bright Blue Sunflower Seeds Plants Garden Planting 50 Pack,3.2,11.99,yunakesa,,0.8422148823738098
7,B013ET6W9G,"Onalee's Seeds Mole Bean -Deep Purple- New Zealand Purple, Tropical Look, Fast Growing, (16+ Seeds) Grown, Packed and Shipped from USA.",4.0,6.99,Onalee's Seeds,,0.860181450843811
8,B01MFHOA62,Sunflower- Mexican- Red- 50 Seeds,4.2,9.99,seedsandscents,,0.8617030382156372
9,B06XRKJ8G3,"Pink Banana Jumbo Winter Squash Garden Seeds - 5 g Packet - Non-GMO, Heirloom - Vegetable Gardening Seed",5.0,2.49,Mountain Valley Seed Company,,0.879006028175354
