,parent_asin,title,average_rating,price,store,image_url,score
0,B01DLHNGEA,"Tulip Bulb (Not Tulip Seeds),Purple Blue Black Tulips Variety Fresh Bulbous Root Flower Corms Planted Numerous -5 pcs",2.0,13.96,My Butterfly,,0.4652605
1,B01F71QH12,5Pcs world rare rainbow tulip bulbs seeds The most beautiful flower plant seeds,3.2,12.95,,,0.65463465
2,B091V2SPVK,Red Matador Jumbo Perennial Tulip - 100 Seeds per Bags | 'Red Matador' | Zone 3-8 | Fall Planting | Spring Bulbs,2.7,15.99,Generic,,0.6688516
3,B07QLR8K6L,25 Seeds Rare Red Yellow Bleeding Heart DicentraSpectabilis Shade Flower Garden,2.4,10.99,Javagado Land,,0.7016301
4,B09NL2XLPW,Catavel Mixed Colors Coral Bells Heuchera Shade Flower Seeds ctavl (1200 Seeds),3.5,9.96,Catavel,,0.70885086
5,B01NCQ7LKP,200 Red Rutgers Tomato Lycopersicon Globe Determinate 8 oz Fruit Vegetable Seeds,5.0,3.0,Seedville,,0.7109049
6,B09YCXZHZV,Rainbow Tulip Seeds for Planting Outdoors Bulk of 100 Rare Tulip Rainbow Impression Perennial Flower Seeds to Plant Home Garden,3.0,10.79,seedcaps,,0.71508795
7,B08R6DSKMP,"Seeds - 10 Dark Burgundy Geranium Seeds Hanging Basket Perennial Flowers Seed Flower, Flowering Seeds",3.0,11.95,BasqueStore,,0.71631515
8,B01N7YLQFC,Pink Black Purple Tulip Bulbs Bulbous (Not Tulip Seeds) 5 Bulbs (Item No: 1),1.0,12.96,Centershop Seeds,,0.7173801
9,B00C3J1FAU,"(APOP)~""ORANGE ORIENTAL"" POPPY~Seeds!~~~~Pretty as a Picture!",2.8,3.0,SeedSurvivior,,0.73030686
