,parent_asin,title,average_rating,price,store,image_url,score
0,B09VLK3R2L,"Suncast 60 Gallon Resin Outdoor Patio Storage Box, Java",4.0,99.0,Suncast,,0.8841903805732727
1,B0BYGGTW3Z,"Greesum 82 Gallon Resin Deck Box Large Outdoor Storage for Patio Furniture, Garden Tools, Pool Supplies, Weatherproof and UV Resistant, Lockable, Brown",3.8,86.99,Greesum,,0.8988882303237915
2,B095NYVBK8,"Jorohiker Patio Deck Box Cover,Heavy Duty Storage Bench Cover,Outdoor Waterproof Garden Furniture Covers with UV Protected Heat Shield 600D Polyester, Protects from Rain, Wind, Snow",4.5,22.99,Jorohiker,,0.9098042249679565
3,B07NQ9H9YR,"KOOLWOOM Deck Box, 120-Gallon Patio Outdoor Plastic Storage 47.2"" L x 24.01"" W x 24.80"" H Waterproof Brown",4.3,224.99,KOOLWOOM,,0.9107648134231567
4,B0B1957WPN,Pure Garden Offset 10 Foot Aluminum Hanging Patio Umbrella,3.5,99.95,Pure Garden,,0.9153386354446411
5,B094QH7HK7,"ULTCOVER Patio Deck Box Storage Bench Cover - Waterproof Outdoor Rectangular Fire Pit Table Covers 64 x 30 inch, Black",4.7,35.99,ULTCOVER,,0.9162206649780273
6,B091MWXS4L,"Suncast 22 Gallon Indoor or Outdoor Backyard Patio Small Storage Deck Box with Attractive Bench Seat and Reinforced Lid, Stone (2 Pack)",4.6,107.98,Suncast,,0.919003963470459
7,B01CIHXQ2Q,"Phat Tommy Tall Balcony Adirondack Chair, Recycled Poly Outdoor Furniture, High Patio Bar Height Stools for Decks, Pools, Lawns, Backyard Patio and Front Porch, Weatherwood",4.8,449.95,Phat Tommy,,0.9375481605529785
8,B0BRKNPKFR,"Dopinmin 100 Gallon Deck Box Waterproof Outdoor Storage Box, Large Resin Storage Bench for Patio Furniture Outdoor Cushions, Pool Accessories, Toys and Garden Tools, Lockable, Tan",4.2,76.99,Dopinmin,,0.9401928186416626
9,B08VDHBQTF,"C-Hopetree 10 ft Offset Cantilever Outdoor Patio Umbrella with Cross Base Stand, Red",4.3,114.99,C-Hopetree,,0.9488271474838257
