,parent_asin,title,average_rating,price,store,image_url,score
0,B00CDONB20,Leisure Season Patio Pool Deck Storage Box,3.1,271.59,Leisure Season,,0.7916684
1,B07T4L4L6C,"Patiomore 51 Gallon Medium Patio Storage Box, Resin Outdoor Storage Container Deck Box (Grey)…",4.8,79.99,Patiomore,,0.7923912
2,B09TRLYHL7,"WEI WEI GLOBAL 51 Gallon All-Weather Resin Outdoor Garden Deck Storage Box with Handles and Lockable Lid, Brown",3.5,60.99,WEI WEI GLOBAL,,0.8255873
3,B0BKRYRKCR,"YITAHOME Large Deck Box,Outdoor Storage Container 114 Gallon for Outdoor Pillows, Pool Supplies, Garden Tools, Furniture and Sports Equipment,Water-resistant,Lockable (Black)",4.4,110.23,YITAHOME,,0.8274381
4,B08X48F8HC,"Outdoor Patio Medium Deck Storage Box Plastic Bench Box 51 Gallon Lightweight Storage Container and Organizer for Furniture Cushions,Garden Tools and Pool Toys",4.2,99.99,outdoor basic,,0.8368264
5,B0BY81SMVD,"YITAHOME 120 Gallon Outdoor Storage Deck Box, Large Resin Patio Storage for Outdoor Pillows, Garden Tools and Pool Supplies, Waterproof, Lockable (Brown)",4.3,179.99,YITAHOME,,0.8376895
6,B07TKV2F3S,"Patiomore 51 Gallon Deck Box Resin Outdoor Storage Box for Gardening Tools, Patio Cushions & Pillows, Pet Stuff and Pool Accessories (Brown)",4.0,85.99,Patiomore,,0.84203076
7,B08QTNSK8N,"Toomax Z155RD25 Florida UV Resistant Lockable Deck Storage Box Bench for Outdoor Pool Patio Garden Furniture or Indoor Toy Bin Container, 145 Gallon (Warm Grey)",3.8,255.99,Toomax,,0.85712546
8,B0053NMFSY,"Misco PB1818/5-045 Italia Square Deck Planter, 18-Inch, Brick",1.5,17.99,Misco,,0.85982263
9,B0BRBMGGBL,"Greesum 230 Gallon Resin Deck Box Large Outdoor Storage for Patio Furniture, Garden Tools, Pool Supplies, Weatherproof and UV Resistant, Lockable, Light Brown, GS-PSB22-0075-WGY",3.1,243.99,Greesum,,0.8618853
