,parent_asin,title,average_rating,price,store,image_url,score
0,B09DD5Q3SS,"Portable Electric Grass Cutter Machine, Handheld String Trimmer Lawn Mower 24V Powered Garden Edger Tool with U-Handle and Replace Blade",2.8,149.36,GMRZ,,0.6270636916160583
1,B0C27R48K7,"PowerSmart Cordless Lawn Mower Battery Powered with Bag, 17 Inch 3-in-1 with 40V 4.0Ah Lithium-ion Battery and Charger",3.9,259.99,PowerSmart,,0.6786837577819824
2,B0C57B4DQZ,"Greenworks 12 Amp 20-Inch 3-in-1Electric Corded Lawn Mower, 25022",4.4,216.34,Greenworks,,0.6880372762680054
3,B0B5HBGMJW,"PowerSmart Gas Push Lawn Mower, 21-Inch 209cc 3-in-1 Walk-Behind Lawn Mowers Gas Powered, Black with Oil",3.9,279.0,PowerSmart,,0.6971368789672852
4,B005CNLZPE,Weed Eater 961320058 20-Inch 24 Volt 3-N-1 Cordless Electric Lawn Mower,3.0,319.99,Weed Eater,,0.7116448879241943
5,B07B1HW5QS,"Husqvarna AUTOMOWER 310, Robotic Lawn Mower",3.9,2199.99,Husqvarna,,0.728773832321167
6,B001QT7V88,Lawn Mower Blade Replaces AYP/ROPER/SEARS 134149,5.0,12.95,Rotary,,0.7325917482376099
7,B0B1LZ7FP8,"Cordless Weed Eater Grass Trimmer,3-in-1 Lightweight Push Lawn Mower & Edger Tool with 3 Types Blades,21V 2Ah Li-Ion Battery Powered for Garden and Yard (Green)",3.7,99.99,MIBLOB,,0.73404860496521
8,B0BVLQLGKJ,"PowerSmart Gas Powered Push Lawn Mower, 21-Inch 209cc 3-in-1 Walk-Behind Lawn Mowers with Bagger, Black",3.7,279.0,PowerSmart,,0.7450926303863525
9,B09Q8JKNLQ,"SOYUS Electric Lawn Mower Cordless, 15 Inch 40V Battery Powered Lawn Mower with Brushless Motor, 6 Position Height, Includes 2x4.0Ah Batteries and Dual Port Charger",3.7,259.99,SOYUS,,0.7496153712272644
