,parent_asin,title,average_rating,price,store,image_url,score
0,B00CHYV11O,Greenworks 25352 36V Cordless 19-in 3-in-1 Lawn Mower,2.9,299.0,Greenworks,,0.5279125
1,B07H85YZV9,Greenworks 20-Inch 12 Amp Corded Lawn Mower 25022 with 50-Foot Indoor & Outdoor Extension Cord ECOA010,3.9,264.98,Greenworks,,0.5553757
2,B0B14ZM877,"Electric Lawn Mower Grass Cutter Machine,Corded,Dethatcher,12 Amp, 13-Inch with Collection Box(5 Levels of Height Mower)",3.6,69.99,PayLessHere,,0.5745044
3,B09QMKW75Y,"Greenworks 40V 16"" Cordless Electric Lawn Mower, 4.0Ah Battery and Charger Included & Greenworks 40V 12"" Cordless String Trimmer, 2.0Ah Battery and Charger Included",4.7,362.21,Greenworks,,0.5777745
4,B0C2VRY6BC,"Earthwise 62014 20-Volt 14-Inch Cordless Electric Mower, 4.0Ah Battery & Fast Charger Included",3.3,219.99,Earthwise Power Tools by ALM,,0.58765095
5,B0B27YKF9Z,"Greenworks 48V 21"" Brushless Cordless Self-Propelled Electric Lawn Mower, String Trimmer, (2) 5.0Ah Batteries and Rapid Charger",4.4,519.97,Greenworks,,0.59782535
6,B0BN9DGVS4,"Greenworks 40V 20-Inch Cordless (2-in-1) Push Lawn Mower, 4.0Ah + 2.0Ah Battery and Charger Included 25302 & Greenworks 0.065"" Dual Line Replacement String Trimmer Line Spool, 3 Count (Pack of 1)",4.2,390.87,Greenworks,,0.6021878
7,B0C72P4K86,"American Lawn Mower Company 50514 14"" 11-Amp Corded Electric Lawn Mower, Black & Yard Master 9940010 Outdoor Garden 120-Foot Extension Cord, Light Duty, Water Resistant, Super Flexible and Lightweight",4.2,174.75,American Lawn Mower Company,,0.6037352
8,B0CF8KWLQD,Greenworks 10 Amp 17-Inch Corded Electric Lawn Mower MO10B00,4.5,199.99,Greenworks,,0.6038549
9,B097QTWL1P,"Household Electric Lawn Mower Cordless Electric Trimmer Grass Trimmer Cordless,String Trimmer Lawn Mower,Cordless String Grass Trimmer Weed Eater with 24V Lithium-ion Batteries【US Stock】",5.0,49.99,Duifin,,0.6065793
