,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
8751,B09YKX921Z,Sarah Bernhardt Double Pink Peony - Bare Root,26.99,Marde Ross & Company,3.3,,0,1.0,0.5
101,B000EOJFJ4,Bartholomew Roberts - 12 in x 18 in Pirate Flag,21.0,Flappin' Flags,4.5,,0,0.9472683083321449,0.47363415416607246
8650,B09WQC6GB5,Purple Sensation - 3 Large Bulbs - Allium Aflatunense,14.99,Marde Ross & Company,2.0,,0,0.9341216920806045,0.46706084604030224
5212,B07N8GWPFB,"The Amazing Doctor Zymes DZE1G Eliminator Concentrate, 1 gal, Gallon, White",119.0,The Amazing Doctor Zymes,4.5,,0,0.899120319524862,0.449560159762431
2177,B00NE6BRG8,Gladiator Pop Up Yard Bag 39 Gal.,27.1,Ace Trading - Gladiator,5.0,,0,0.8285589431342621,0.4142794715671311
1406,B009SNG0XQ,Husqvarna 593152303 XP 2 Stroke Oil 6.4 oz. Bottle - 6-Pack,20.92,Husqvarna,4.8,,0,0.8147377326602095,0.4073688663301048
6509,B0881S49N2,Briskly41 Children Chasing Yard Stakes Silhouette Garden Brown Shaped Decoration Metal Art Lawn Outdoor Home Decor Boy,24.92,Briskly41,2.7,,0,0.8091656149562934,0.4045828074781467
499,B002B34XCA,"Victorinox Chef's Slotted Fish Turner, White Poly Handle, Multicolor, 3x6""",25.88,Victorinox,4.7,,0,0.8017553426486591,0.40087767132432955
2075,B00KETAENU,COLES WILD BIRD PRODUCTS INC 751478101422 Coles Wild Bird Products HMSU 11.75 Ounce Hot Meats Suet-Quantity 12,47.27,COLES WILD BIRD PRODUCTS INC,3.9,,0,0.7948986787431189,0.39744933937155946
5609,B07TBZK72V,DH7 Enterprise Live Echeveria Black Prince Succulent | Black Hens and Chicks Plant | Succulents Gift Decoration (2 inch),7.25,DH7 Enterprise,3.5,,0,0.7891075199238968,0.3945537599619484
