,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
6003,B0862N76HY,"Bio Green JGL-TR City Jungle Trellis Plant Support, Charcoal Grey/Green",45.93,Bio Green,3.3,,1.0,0.0,0.5
1574,B00OM81UTG,Cork Sauna Mat (450 X 300 X 12MM),16.99,Cleverbrand,3.7,,0.0,1.0,0.5
6560,B08F1NGMFK,"Brajttt 2.5 Inch Ceramic Succulent Planter Pot with Drainage,Planting Pot Flower Pots,Small Planter Pots for Mini Plant Ceramic Flowing Glaze Base Serial Set with Holes",14.99,Brajttt,4.6,,0.0,0.9620717082185068,0.4810358541092534
8188,B098PMH4D5,"xianliangshi Portable Wine Table, Wooden Picnic Table,Ldeal for Wine Lovers Suitable for Outdoor Beach Camping",35.99,xianliangshi,3.2,,0.0,0.9331161980577645,0.46655809902888223
8500,B09F6Z9CX4,GOLDENHAITAI 20pcs Crystal Maple Leaf Chandelier Prisms Replacement Pendant Connected Glass Octagon Beads Chain for Wedding Christmas Decoration 38mm (Champagne),17.99,GOLDENHAITAI,4.8,,0.22716696178651802,0.7020678019266493,0.46461738185658363
4600,B07PRFQDLL,"Great Deal Furniture Makayla Ana Outdoor 3 Seater Acacia Wood Sofa Sectional with Cushions, Teak and Dark Teal",616.92,Great Deal Furniture,3.6,,0.0,0.9287116348074957,0.4643558174037479
7732,B09285KT1S,"DUNPUTE 6 Pack Plant Saucer 6 8 10 12 14 16 18 20 Inch Plastic Plant Tray, Sturdy and Durable Flower Pot Container Accessories Plant Pot Saucers for Indoor and Outdoor (12 Inch, Black)",15.99,DUNPUTE,4.4,,0.0,0.9010076479544571,0.45050382397722855
8917,B09MYRV5VM,"levy's Cuban Pork rotisserie Box (70, Steel)",949.5,levy's,5.0,,0.2559531004779503,0.6338918064310617,0.444922453454506
9865,B0B1CBNS6R,"vchin Fire Pit Glass, Clear Fire Glass for Propane Fire Pit, Fireplace and Outdoor Decorative.High Luster 1 Inch Diamonds 10LB Fire Pit Glass Rocks.",21.99,vchin,4.5,,0.0,0.8856523166453818,0.4428261583226909
8146,B09835GW5Z,"Sizikato Small Resin Flower Pot, 6-Inch Succulent Planter, Cute Rhino Shape",9.99,Sizikato,4.6,,0.0,0.8833611449623934,0.4416805724811967
