,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
3652,B06XG7QHGZ,Bean Blue Lake Great Heirloom Garden Vegetable by Seed Kingdom Bulk 1 Lb Seeds,19.95,Seed Kingdom,4.1,,0.42341367470978636,0.7342431424268306,0.5788284085683085
14787,B09YC8XK95,"GROW-DOCTOR Soil Moisture Meter, Plant Water Monitor, Soil Hygrometer Sensor for Gardening, Farming, Indoor and Outdoor Plants, No Batteries Required",11.99,Grow-Doctor,2.8,,0.3384177162697463,0.7262832966952608,0.5323505064825036
2237,B00QSN6F98,"Custom Pro FT-6000 3/4 HP Floating Pond and Lake Fountain Complete Kit - Powerful Pump, 6 Spray Styles, 100 Foot Cord and More - Easy to Assemble",899.5,Custom Pro,4.2,,0.5169529118904863,0.51874301610222,0.5178479639963531
6059,B07P9CPCWW,"Fawn Lake Fountains Floating Fountain- 7 Fountain Patterns, Powerful Flow (SF25)",549.99,Fawn Lake Fountains,4.2,,0.45428952908518416,0.5497141901211506,0.5020018596031675
5651,B07KCZTHTG,10 2-3” Wide Water Lettuces and 3 Medium 5-6” Water Hyacinths Beautiful Plants Fresh,39.99,kmb_seeds,2.6,,0.0,1.0,0.5
7003,B07X3ZPV7K,"BYS Technology Recoil Starter Fit for Briggs & Stratton 699335 (1150,1450,1650 Series Snow Engine)",35.0,BYS Technology,3.9,,1.0,0.0,0.5
260,B000VXEI3G,"Little Giant 566556 UPB-1212-PW Square Aquatic Plant Basket for Ponds, 11.35 inches Square x 7.35 inches high, Black, 566556",5.45,Little Giant,4.5,,0.0,0.9896860302153013,0.49484301510765066
467,B002GK654W,Aqua Globes AG071106 3-Count Mini Watering Globes,21.99,Aqua Globes,4.4,,0.04512046043530102,0.9444965221915241,0.4948084913134126
2946,B01CN0OYTM,Live Aquatic Plant Dark Red Nymphaea Water Lilies Tuber for Aquarium Freshwater Fish Pond by greenpro,21.99,Greenpro,2.9,,0.0,0.9574918937236166,0.4787459468618083
13748,B09R16L927,"Lake House Gifts - Our Lake Signs will Enhance Lake Life Decor as an Indoor or Outdoor Metal Wall Art - Black Wall Decor - Lake Life in Cursive, 12 x 24 Inches",40.98,West Wind Home,4.9,,0.4953488861745588,0.46210766119589164,0.4787282736852252
