,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
6395,B07QPNRCT6,Fox Valley Traders Blue Stripe Elasticized Zippered Vinyl Table Cover,24.04,Fox Valley Traders,4.3,,0.7237240198946054,0.9988516751595673,0.8612878475270864
16234,B0BD7N89PH,goldblue Umbrella Cone Wedge for Patio Table Hole，Patio Table Replacement Glass Umbrella Stand Table Patio Umbrella Replacement Parts Umbrella Holder Outdoor Umbrella Base Stand Outdoor,5.99,goldblue,4.2,,0.7116623712036784,0.9526072969220596,0.8321348340628689
13073,B09N78RP5R,"Eternal Beauty 52inch Round Outdoor Tablecloth Water-Resistant Tablecloth with Zipper Umbrella Hole for Outdoor Summer Dining Table Cover, Green Stripe",13.99,Eternal Beauty,4.7,,0.8399308347769378,0.7799484677414743,0.8099396512592061
11087,B093GPRTYK,Iwicker 9FT Patio Market Umbrella Outdoor Sunbrella Acrylic Fabric Striped Umbrella with Crank and Tilt Button,189.0,Iwicker,4.8,,0.8166288976996071,0.7956915396142574,0.8061602186569323
15160,B0B3J85FPT,Outus 2 Pieces Patio Table Umbrella Hole Ring Umbrella Cone Wedge Plug Umbrella Stabilizer Sleeve for 2 to 2.5 Inch Patio Table Hole and 1.5 Inch Pool Umbrella Adapter,11.99,Outus,4.3,,0.5455409228890916,1.0,0.7727704614445459
10101,B08TW6Z7GC,"LUSHVIDA Round Outdoor Tablecloth with Umbrella Hole and Zipper, 60 Inch Red, Washable Waterproof Table Cloth Spill Proof Wrinkle Free Table Cover for Patio Spring Summer Picnic BBQS",17.99,LUSHVIDA,4.4,,0.5319329307729486,0.9530779554075313,0.7425054430902399
8132,B086ZK3ZNB,"LUSHVIDA Moroccan Outdoor Tablecloth with Umbrella Hole and Zipper, 60 x 84 Inch Grey, Rectangle Waterproof Wrinkle Free Table Cloth Decorative Fabric Washable Table Cover for Patio, Party, Picnic",20.49,LUSHVIDA,4.3,,0.5214939615996463,0.9587789485216153,0.7401364550606309
10433,B08XXWJK7S,"Walker Edison Dominica Contemporary Slatted Outdoor Dining Table, 34 Inch, Dark Brown",181.99,Walker Edison,4.3,,0.5524663840871072,0.8649624282823674,0.7087144061847372
11622,B097GYXM5L,Fitable Table Cover Outdoor and Indoor Tablecloth - Washable Waterproof Wrinkle Free Table Cloth with Zipper and Umbrella Hole for Spring/Summer/Party/Picnic/BBQS/Patio Beige 60x84 inch,16.99,Fitable,4.2,,0.5667129345298986,0.8466961357427468,0.7067045351363227
6458,B07R97S6GZ,"Deuca Heavyweight Wrinkle-Free Stain Resistant Waterproof Outdoor Tablecloth with Umbrella Hole and Zipper,60 Inch Round, Seats 4 People",14.99,Deuca,4.5,,0.5775783930155398,0.8346747511496341,0.7061265720825869
