,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
4868,B078NZ3LYL,Proven Winners Premium 0.53 cu. ft. All Purpose Potting Soil (4),74.66,Proven Winners,5.0,,0.5485973122276431,1.0,0.7742986561138215
5889,B07H8N3VVK,"FoxFarm FX14047 Happy Frog pH Adjusted Organic Plant Garden Potting Soil Mix Bag, 2 Cubic Feet (5 Pack)",224.99,FoxFarm,4.9,,0.5584749323534886,0.9427214959151111,0.7505982141342998
6477,B07P3SQP5G,"Bamboo Bonsai Plant Potting Soil Mix Peat Moss & Perlite (½ Gallon / 2 quarts). Repot Ficus, Lucky Bamboo Soil",13.99,Baby Violets,4.2,,0.6040335347951504,0.8794220427768725,0.7417277887860114
14111,B09QT1Y7NX,"African Violet Potting Soil Mix (4 Quarts), Custom Hand Blended Soil Amendment for Indoor Plants",13.99,Soil Sunrise,4.7,,0.525886100987062,0.9374088607908356,0.7316474808889488
14433,B09T2BMQLS,Halatool 3 QT Organic Succulent Soil Potting Mix Garden Top Soil for Indoor & Outdoor Plants Bonsai Aloe Vera Soil for Houseplants Flowers Vegetables & Herbs,11.99,Halatool,4.5,,0.5663032108093969,0.8764434695071072,0.721373340158252
13478,B09LSBX88S,"Organic Perlite for Plants, Soil Amendment for Enhanced Drainage and Growth, Ideal for Potting Mixes (1 Quart)",6.99,Doter,4.2,,0.6139682694548475,0.8169179069956432,0.7154430882252454
6077,B07KJQCCZ8,"Michigan Peat Garden Magic Indoor and Outdoor Organic Planting Potting Top Soil Blend Mix, 40 Pound Bag (6 Pack)",127.19,Michigan Peat,4.5,,0.45181755222842157,0.9453178154144004,0.698567683821411
5171,B07BLJB746,"Envelor Coco Coir Seed Starting Mix Pellet for Seed Starter Tray Potting Soil for Indoor Plants Nursery Pots Flower Seeds Herbs Microgreens Succulent Soil Coco Growing Media, 4 Inches 10 Pack",24.99,Envelor,3.8,,0.5645790409350493,0.8319413720384454,0.6982602064867474
11952,B095L8VH2M,FoxFarm Ocean Forest Potting Soil Mix Indoor Outdoor for Garden and Plants | Plant Fertilizer | 12 Quarts | The Hydroponic City Stake,23.99,The Hydroponic City,4.7,,0.45395970474406794,0.9193533106924843,0.6866565077182761
9927,B08LF2D5KK,"Sphagnum Moss Potting Mix for Carnivorous Plants, Moss, and Perlite Blend for Potting Venus Fly Traps, Sarracenia, Pitcher Plants, and More, All Natural, Medium Size Bag. (1qt)",11.99,Rio Hamza Trading,4.4,,0.5814126855372265,0.7867458666043485,0.6840792760707874
