,parent_asin,title,average_rating,price,store,image_url,score
0,B08WX4CZBZ,"XtremepowerUS Pro-Series 1400W Electric Post Hole Digger Powerhead include 6"" Digging Auger Bit",4.1,212.69,XtremepowerUS,,0.8755001
1,B00C93VBOA,"XtremepowerUS Auger Digging Bit 10"" for Post Holes Replacement Earth Digger Planting Drill",4.0,59.95,XtremepowerUS,,1.0290995
2,B09PB1CC66,"Yeshom 1500W Electric Post Hole Digger, Earth Auger Drill, 2HP Powerhead with 6"" Auger Bit Fence Plant Soil Digging",4.7,205.9,Yeshom,,1.0386462
3,B0851SZCDH,"XtremepowerUS 85060 Electric Post Hole Digger w/6"" Bit Electric 1500W Auger Digging Drill",4.5,173.95,XtremepowerUS,,1.0497671
4,B018UPQS2A,"XtremepowerUS 6"" Post Hole Digger Replacement Auger Bits Dig Earth Planting Grass Plant Hole",2.9,49.95,XtremepowerUS,,1.0506053
5,B007N8S626,"XtremepowerUS 85059 Post Hole Digger w/4"" Bit Electric 1200W 1.6hp Auger Digging Drill",4.3,204.95,XtremepowerUS,,1.0511425
6,B0083D2E82,"XtremepowerUS 85059 Post Hole Digger w/4"" Bit Electric 1200W 1.6hp Auger Digging Drill",4.4,204.95,XtremepowerUS,,1.0511425
7,B08WWPKTN4,"XtremepowerUS 1200W 1.5HP Electric Post Hole Digger Powerhead with 4"" Auger Bits Set",4.2,219.59,XtremepowerUS,,1.0623872
8,B09XTDZNJ7,"VEVOR Electric Post Hole Digger, 1200 W 1.6 HP Electric Auger Powerhead w/4"" Bit, 39"" Drilling Depth, Compatible with Earth Auger bit or Ice Bit, for Post Hole Digging, Drilling, Tree Planting",4.0,150.99,VEVOR,,1.0648403
9,B00OKWLKMQ,Grain Drill Covering Chain,1.0,19.95,SMA,,1.075927
