,parent_asin,title,average_rating,price,store,image_url,score
0,B07FKGXYJ5,"Briggs & Stratton 6495 Protective Cover for P3000 Inverter Generator,Black,Medium",4.6,49.99,Briggs & Stratton,,1.0879100561141968
1,B09HNN87K6,"HILTEX 10245 4” X 30” Steel Auger Bit, 3/4” Shaft, Bulb Auger, Garden Auger Bit for Planting Trees and Bedding, Seedlings, Ice Fishing, Large Soil Auger for Fencing Projects, Power Planter Hole Auger",4.4,33.97,Hiltex,,1.09731125831604
2,B09DCYNVCY,Wisdour Universal Saw Press Chainsaw Bracket Tool Carrier Mounting Holder System for ATV UTV Trailers with Tubular Racks,4.0,63.59,Wisdour,,1.2167084217071533
3,B08NPSRVG2,"3pcs Wood Splitting Drill Bit,Firewood Log Splitter Drill Bit, Heavy Duty Drill Screw Cone Driver-Log Splitter Screw Cone Kindling Firewood Splitter for Household electric drill",3.1,15.55,YWNYT,,1.2224494218826294
4,B0BMG5ZDKY,"ELSOON 4 Inch Electric Drill Modified to Electric Chainsaw Tool, Portable Drill Saw Attachment, Electric Chainsaws Accessory Practical Modification Tool for Woodworking Cutting Tool",2.9,24.98,ELSOON,,1.2631475925445557
5,B09GGDD37N,NQN 100 Pcs Black Electric Fence Insulator Screw-in Insulator Fence Ring Post Wood Post Insulator and 1 Pc Free Insulator Socket Tool (Grid System Accessories for Animal Husbandry Electronic),4.6,28.99,NQN,,1.2663015127182007
6,B0BZN2232C,"GUYISS Generator Covers While Running, heavy duty waterproof, 600D+210D waterproof oxford fabric, tear resistant, 32 ""Lx24"" Wx24 ""H fits most DuroMax, Westinghouse,etc 5000W-10000W frame generator. all-weather generator protective cover, black.",4.4,53.99,GUYISS,,1.268392562866211
7,B09NHDK43S,"FORESTER Chainsaw Chaps For Men - Apron Style, Adjustable Belt - Chain Saw Chaps For Men",4.6,59.99,FORESTER,,1.2776899337768555
8,B074PJS4TG,Bully Tools 92510 12-Gauge Round Point Shovel with Fiberglass D-Grip Handle,4.5,57.74,Bully Tools,,1.279721736907959
9,B09DKZMB9X,"Waterproof Generator Cover Outdoor Heavy Duty Generator Protection Cover, Fit for 5500-15000 Watt Portable Generators, 38”L x 30”W x 28”H",4.6,23.99,NEWFOM,,1.2818248271942139
