,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
943,B008JS9QJ6,"De Witt NS12250 Fabric N Sulate Plant Protection, 250-Feet, 1.5-Ounce",271.86,De Witt Company,5.0,,0,1.0,0.5
7475,B09NDFVJ4T,"QCQHDU Plant Pots Set of 2 Pack 6.5 inch,Planters for Indoor Plants with Drainage Holes and Removable Base,Saucer Modern Decorative for Outdoor Garden Planters(Light Grey, 6.5 inch)",14.99,QCQHDU,4.5,,0,0.8539780133220389,0.42698900666101947
3798,B07HZ4WFBP,Growth Science Nutrients - Strength (0-0-3) : Silica Supplement (Quart),30.97,Growth Science,4.4,,0,0.7884205341765177,0.39421026708825885
5644,B08HDNTK5C,B.O.S.Part Edgit Pro for SТІНL Line Trimmer Trimming Еdgе Guide Guard Edger Straight Line (1),114.39,B.O.S.Part,3.0,,0,0.7695207790137476,0.3847603895068738
6876,B098P1XPHV,HUIHUANGm 10th Special Forces Group Det A Germany Flag 12.5x18in Outdoor Flags House Flag Garden Flag Yard Flag Banner,13.88,HUIHUANGm,5.0,,0,0.7318355826237459,0.36591779131187296
9853,B0C4BL9N46,"Vivere BZPOLY10 Hammock, Ciao",87.56,Vivere,4.9,,0,0.7100911519674277,0.35504557598371383
1761,B00TN8FGW2,"Miller CO P8ORANGE P8 Orange 8QT PL Plastic Bucket, 8 Quart",15.71,Miller Electric,4.6,,0,0.6958909945178431,0.34794549725892154
372,B002H0RESM,"B Hopplewite, Esquire Boyds Easter Egg by Boyd Bears",35.0,,5.0,,0,0.6902092346905285,0.34510461734526426
1157,B00CV294Q6,BASF Trinity Fungicide Total Release (REPLACES FUNGAFLOR),42.21,BASF,4.4,,0,0.68924337124299,0.344621685621495
624,B004VTGYM4,"Waterway Plastics 806105119681 2"" S (6) 1/2"" S Ports Manifold",17.76,Waterway Plastics,5.0,,0,0.6858965628568124,0.3429482814284062
