,parent_asin,title,price,store,average_rating,image_url,bm25_score,semantic_score,score
5427,B07D3LXBL8,"TopoGrow 12-Pack 10 Gallon Grow Bags Black Fabric Round Aeration Pots Container for Nursery Garden and Planting Grow (10 Gallon, Black(12-Pack))",30.03,TopoGrow,3.0,,0.26153713427403025,1.0,0.6307685671370151
15340,B09ZP33DHP,Wall Hanging Planter Glass Plant Propagation Station，Plant Terrarium Perfect for Home Garden Office Decoration Accessories-2Cylinder Shape Container,14.95,TECHSHARE,4.8,,0.3365822007291283,0.8838158729842536,0.610199036856691
10245,B08PZBVLHW,"2 Pack Foldable Woven Seagrass Plant Basket with Handles, Great for Storing Plant Pot Basket, Picnic, Grocery Basket and Home Use",24.99,Fangel,5.0,,0.3851915783709161,0.8186043291678555,0.6018979537693858
18651,B0BZH3S9YY,"Maius Raised Garden Bed, 15/50/100 Gallon Grow Bags Felt Fabric Breathable Planting Container Grow Bag for Plants, Flower,Vegetables",9.99,M MAIUS,4.5,,0.4054451065859291,0.7551492076701944,0.5802971571280617
13043,B09GLTLXFP,"Mini Glass Geometric Terrarium Container,Set of 4,Black Terrarium Set,Glass Flower Pot Planter Vase Bowl Indoor Succulent Fern Moss Air Plants,Display Box Decor Table Window Sill Balcony (NO Plants)",23.99,YUNCANG,4.7,,0.2378083371506733,0.8757378550756074,0.5567730961131403
4021,B071H53T9V,"DZHJKIO Pack of 6 Glass Planters Wall Hanging Planters Round Glass Plant Pots Hanging Air Plant Pots Flower Vase Air Plant Terrariums Wall Hanging Plant Container, 12 cm Diameter",27.99,Orimina,4.6,,0.27541527193141313,0.836566341924051,0.5559908069277321
11884,B0957K7C6V,"Mkono Plant Propagation Tubes, 3 Tiered Wall Hanging Plant Terrarium with Wooden Stand Mini Test Tube Flower Vase Glass Planter for Hydroponic Plant Cutting Home Garden Office Decor Plant Lover Gift",18.99,Mkono,4.8,,0.31012522604535764,0.7818189386076664,0.545972082326512
17713,B0BR7KKM3V,"200Cells Seedling Start Trays with Drain Holes,20pcs Peat Pots Seedling Pots Biodegradable,Seedling Starter Kit,Organic Germination Plant Starter Trays(200xLabels,2xTransplant Tools,1xSpray Bottle)",18.99,TCBWFY,4.4,,0.32519363318563593,0.7603417448919546,0.5427676890387952
1839,B00IML7LTM,9GreenBox - Terrarium/Fairy Garden Kit - Create Your Own Living Terrarium or Fairy Garden,21.0,9GreenBox,4.0,,0.25183233574057867,0.8318426676469381,0.5418375016937584
17714,B0BR7L2YWC,"160Cells Seedling Start Trays with Drain Holes,10pcs Peat Pots Seedling Pots Biodegradable,Seedling Starter Kit,Organic Germination Plant Starter Trays(100xLabels,2xTransplant Tools,1xSpray Bottle)",14.99,TCBWFY,4.4,,0.32519363318563593,0.7475564069604936,0.5363750200730648
